fecha,descripcion,monto,tipo,categoria
2025-04-17,Vitamina c frasco x 30,24.89,gasto,Salud
2025-04-18,Vitamina c frasco x 30,25.53,gasto,Salud
2025-04-18,Pisco peruano botella,6.35,gasto,Otros Gastos y Diversos
2025-04-18,Leche,101.8,gasto,Alimentacion (Hogar)
2025-04-19,Concierto o evento cultural,15.4,gasto,Educacion y Ocio
2025-04-19,Gaseosa coca cola 1.5l,8.15,gasto,Otros Gastos y Diversos
2025-04-19,Bodega,108.03,gasto,Alimentacion (Hogar)
2025-04-19,Vitamina c frasco x 30,25.14,gasto,Salud
2025-04-20,Menú del día (almuerzo),15.72,gasto,Alimentacion (Fuera)
2025-04-20,Vitamina c frasco x 30,23.91,gasto,Salud
2025-04-20,Gimnasio cuota mensual,8.05,gasto,Educacion y Ocio
2025-04-20,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2025-04-21,Paracetamol 500mg (caja),16.43,gasto,Salud
2025-04-21,Metropolitano,34.86,gasto,Transporte y Comunicaciones
2025-04-22,Banda adhesiva x 10,4.76,gasto,Salud
2025-04-22,Bodega,76.28,gasto,Alimentacion (Hogar)
2025-04-23,Vitamina c frasco x 30,25.5,gasto,Salud
2025-04-23,Gaseosa coca cola 1.5l,7.92,gasto,Otros Gastos y Diversos
2025-04-23,Hamburguesa bembos,17.88,gasto,Alimentacion (Fuera)
2025-04-24,Banda adhesiva x 10,5.18,gasto,Salud
2025-04-25,Chocolate sublime 30g,2.01,gasto,Otros Gastos y Diversos
2025-04-25,Shampoo pantene 400ml,22.21,gasto,Mobiliario y Enseres
2025-04-25,Vitamina c frasco x 30,27.29,gasto,Salud
2025-04-26,Vitamina c frasco x 30,24.18,gasto,Salud
2025-04-26,Gaseosa coca cola 1.5l,6.92,gasto,Otros Gastos y Diversos
2025-04-27,Hamburguesa bembos,18.1,gasto,Alimentacion (Fuera)
2025-04-27,Banda adhesiva x 10,4.95,gasto,Salud
2025-04-27,Uber,44.34,gasto,Transporte y Comunicaciones
2025-04-28,Vitamina c frasco x 30,24.67,gasto,Salud
2025-04-29,Cine peliculas con amigos,17.67,gasto,Educacion y Ocio
2025-04-29,Gaseosa coca cola 1.5l,7.03,gasto,Otros Gastos y Diversos
2025-04-29,Paracetamol 500mg (caja),14.57,gasto,Salud
2025-04-30,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2025-04-30,Pollo entero (kg),1.7,gasto,Alimentacion (Hogar)
2025-04-30,Paracetamol 500mg (caja),15.41,gasto,Salud
2025-04-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-05-01,Hamburguesa bembos,17.2,gasto,Alimentacion (Fuera)
2025-05-01,Gaseosa coca cola 1.5l,7.81,gasto,Otros Gastos y Diversos
2025-05-02,Gaseosa coca cola 1.5l,7.68,gasto,Otros Gastos y Diversos
2025-05-02,Pollo a la brasa 1/4,22.86,gasto,Alimentacion (Fuera)
2025-05-03,Pisco peruano botella,4.87,gasto,Otros Gastos y Diversos
2025-05-03,Paracetamol 500mg (caja),15.48,gasto,Salud
2025-05-04,Gaseosa coca cola 1.5l,7.49,gasto,Otros Gastos y Diversos
2025-05-04,Paracetamol 500mg (caja),14.75,gasto,Salud
2025-05-05,Menú del día (almuerzo),14.77,gasto,Alimentacion (Fuera)
2025-05-05,Banda adhesiva x 10,4.92,gasto,Salud
2025-05-05,Netflix suscripción mensual,7.53,gasto,Educacion y Ocio
2025-05-05,Grifo repsol,18.43,gasto,Transporte y Comunicaciones
2025-05-06,Pollo,134.66,gasto,Alimentacion (Hogar)
2025-05-06,Spotify suscripción mensual,8.69,gasto,Educacion y Ocio
2025-05-06,Ingreso por horas extra,323.17,ingreso,Salario
2025-05-06,Hamburguesa bembos,17.45,gasto,Alimentacion (Fuera)
2025-05-07,Paracetamol 500mg (caja),14.31,gasto,Salud
2025-05-07,Bus,20.04,gasto,Transporte y Comunicaciones
2025-05-07,Supermercado,103.27,gasto,Alimentacion (Hogar)
2025-05-08,Pago alquiler departamento,108.2,gasto,Vivienda y Servicios
2025-05-08,Paracetamol 500mg (caja),16.31,gasto,Salud
2025-05-08,Detergente en polvo x 1kg,19.41,gasto,Alimentacion (Hogar)
2025-05-09,Estacionamiento,26.28,gasto,Transporte y Comunicaciones
2025-05-09,Vitamina c frasco x 30,23.87,gasto,Salud
2025-05-09,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2025-05-09,Café y tostadas,8.37,gasto,Alimentacion (Fuera)
2025-05-10,Paracetamol 500mg (caja),16.35,gasto,Salud
2025-05-10,Luz del Sur recibo mensual,94.75,gasto,Vivienda y Servicios
2025-05-11,Paracetamol 500mg (caja),15.89,gasto,Salud
2025-05-11,Venta de muebles usados,215.45,ingreso,Otros Ingresos
2025-05-12,Sedapal recibo mensual,114.17,gasto,Vivienda y Servicios
2025-05-12,Banda adhesiva x 10,5.29,gasto,Salud
2025-05-12,Plaza vea,112.96,gasto,Alimentacion (Hogar)
2025-05-13,Vitamina c frasco x 30,25.21,gasto,Salud
2025-05-13,Taxi,19.0,gasto,Transporte y Comunicaciones
2025-05-13,Market,97.19,gasto,Alimentacion (Hogar)
2025-05-14,Menú del día (almuerzo),14.26,gasto,Alimentacion (Fuera)
2025-05-14,Balde de limpieza 10l,13.89,gasto,Mobiliario y Enseres
2025-05-14,Chocolate sublime 30g,1.81,gasto,Otros Gastos y Diversos
2025-05-15,Claro internet y telefono,105.94,gasto,Vivienda y Servicios
2025-05-15,Vitamina c frasco x 30,27.47,gasto,Salud
2025-05-15,Gaseosa coca cola 1.5l,7.21,gasto,Otros Gastos y Diversos
2025-05-16,Detergente en polvo x 1kg,16.54,gasto,Alimentacion (Hogar)
2025-05-16,Vitamina c frasco x 30,25.61,gasto,Salud
2025-05-17,Grifo repsol,30.95,gasto,Transporte y Comunicaciones
2025-05-17,Chocolate sublime 30g,2.04,gasto,Otros Gastos y Diversos
2025-05-17,Pollo a la brasa 1/4,21.45,gasto,Alimentacion (Fuera)
2025-05-17,Banda adhesiva x 10,4.84,gasto,Salud
2025-05-18,Taxi,21.62,gasto,Transporte y Comunicaciones
2025-05-18,Banda adhesiva x 10,5.0,gasto,Salud
2025-05-18,Chocolate sublime 30g,1.95,gasto,Otros Gastos y Diversos
2025-05-18,Hamburguesa bembos,17.46,gasto,Alimentacion (Fuera)
2025-05-19,Pisco peruano botella,7.03,gasto,Otros Gastos y Diversos
2025-05-19,Paracetamol 500mg (caja),14.66,gasto,Salud
2025-05-20,Gaseosa coca cola 1.5l,6.8,gasto,Otros Gastos y Diversos
2025-05-20,Paracetamol 500mg (caja),14.5,gasto,Salud
2025-05-20,Gimnasio cuota mensual,9.11,gasto,Educacion y Ocio
2025-05-21,Vitamina c frasco x 30,26.84,gasto,Salud
2025-05-22,Mass,112.06,gasto,Alimentacion (Hogar)
2025-05-22,Paracetamol 500mg (caja),15.47,gasto,Salud
2025-05-22,Hamburguesa bembos,18.89,gasto,Alimentacion (Fuera)
2025-05-23,Banda adhesiva x 10,4.94,gasto,Salud
2025-05-23,Menú del día (almuerzo),14.55,gasto,Alimentacion (Fuera)
2025-05-24,Estacionamiento,26.43,gasto,Transporte y Comunicaciones
2025-05-24,Chocolate sublime 30g,2.08,gasto,Otros Gastos y Diversos
2025-05-24,Menú del día (almuerzo),15.32,gasto,Alimentacion (Fuera)
2025-05-25,Pisco peruano botella,4.73,gasto,Otros Gastos y Diversos
2025-05-25,Hamburguesa bembos,18.3,gasto,Alimentacion (Fuera)
2025-05-25,Paracetamol 500mg (caja),15.56,gasto,Salud
2025-05-27,Chocolate sublime 30g,2.0,gasto,Otros Gastos y Diversos
2025-05-27,Café y tostadas,7.65,gasto,Alimentacion (Fuera)
2025-05-27,Estacionamiento,29.0,gasto,Transporte y Comunicaciones
2025-05-28,Chocolate sublime 30g,2.13,gasto,Otros Gastos y Diversos
2025-05-28,Banda adhesiva x 10,4.96,gasto,Salud
2025-05-28,Hamburguesa bembos,17.83,gasto,Alimentacion (Fuera)
2025-05-28,Leche evaporada lata,4.61,gasto,Alimentacion (Hogar)
2025-05-29,Gaseosa coca cola 1.5l,7.83,gasto,Otros Gastos y Diversos
2025-05-29,Pollo a la brasa 1/4,21.68,gasto,Alimentacion (Fuera)
2025-05-29,Pasaje,24.58,gasto,Transporte y Comunicaciones
2025-05-30,Leche,82.48,gasto,Alimentacion (Hogar)
2025-05-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-05-30,Compra de libros o material educativo,27.73,gasto,Educacion y Ocio
2025-05-30,Paracetamol 500mg (caja),16.14,gasto,Salud
2025-05-30,Pollo a la brasa 1/4,20.91,gasto,Alimentacion (Fuera)
2025-05-31,Estacionamiento,23.41,gasto,Transporte y Comunicaciones
2025-05-31,Chocolate sublime 30g,2.01,gasto,Otros Gastos y Diversos
2025-05-31,Detergente en polvo x 1kg,17.58,gasto,Alimentacion (Hogar)
2025-06-01,Banda adhesiva x 10,5.4,gasto,Salud
2025-06-01,Shampoo pantene 400ml,12.96,gasto,Mobiliario y Enseres
2025-06-01,Gaseosa coca cola 1.5l,8.1,gasto,Otros Gastos y Diversos
2025-06-01,Taxi,15.54,gasto,Transporte y Comunicaciones
2025-06-01,Aceite,69.17,gasto,Alimentacion (Hogar)
2025-06-02,Café y tostadas,7.72,gasto,Alimentacion (Fuera)
2025-06-02,Gaseosa coca cola 1.5l,7.34,gasto,Otros Gastos y Diversos
2025-06-02,Banda adhesiva x 10,4.76,gasto,Salud
2025-06-03,Gaseosa coca cola 1.5l,7.4,gasto,Otros Gastos y Diversos
2025-06-03,Pollo a la brasa 1/4,21.9,gasto,Alimentacion (Fuera)
2025-06-03,Vitamina c frasco x 30,26.22,gasto,Salud
2025-06-04,Vitamina c frasco x 30,24.96,gasto,Salud
2025-06-04,Ingreso por horas extra,324.47,ingreso,Salario
2025-06-04,Gaseosa coca cola 1.5l,6.84,gasto,Otros Gastos y Diversos
2025-06-05,Plátano de seda (kg),3.77,gasto,Alimentacion (Hogar)
2025-06-05,Café y tostadas,8.26,gasto,Alimentacion (Fuera)
2025-06-05,Netflix suscripción mensual,9.09,gasto,Educacion y Ocio
2025-06-05,Chocolate sublime 30g,2.13,gasto,Otros Gastos y Diversos
2025-06-05,Paracetamol 500mg (caja),14.68,gasto,Salud
2025-06-06,Banda adhesiva x 10,4.77,gasto,Salud
2025-06-06,Menú del día (almuerzo),15.52,gasto,Alimentacion (Fuera)
2025-06-06,Spotify suscripción mensual,8.34,gasto,Educacion y Ocio
2025-06-06,Plátano de seda (kg),3.65,gasto,Alimentacion (Hogar)
2025-06-07,Banda adhesiva x 10,5.18,gasto,Salud
2025-06-07,Gaseosa coca cola 1.5l,7.04,gasto,Otros Gastos y Diversos
2025-06-07,Café y tostadas,7.95,gasto,Alimentacion (Fuera)
2025-06-08,Vitamina c frasco x 30,27.33,gasto,Salud
2025-06-08,Café y tostadas,8.39,gasto,Alimentacion (Fuera)
2025-06-08,Chocolate sublime 30g,1.94,gasto,Otros Gastos y Diversos
2025-06-08,Pago alquiler departamento,101.84,gasto,Vivienda y Servicios
2025-06-09,Banda adhesiva x 10,5.48,gasto,Salud
2025-06-09,Bodega,86.97,gasto,Alimentacion (Hogar)
2025-06-09,Estacionamiento,14.77,gasto,Transporte y Comunicaciones
2025-06-10,Pollo entero (kg),1.48,gasto,Alimentacion (Hogar)
2025-06-10,Clavos para madera 1kg,8.06,gasto,Mobiliario y Enseres
2025-06-10,Gaseosa coca cola 1.5l,7.07,gasto,Otros Gastos y Diversos
2025-06-10,Luz del Sur recibo mensual,101.96,gasto,Vivienda y Servicios
2025-06-10,Vitamina c frasco x 30,24.9,gasto,Salud
2025-06-10,Estacionamiento,21.84,gasto,Transporte y Comunicaciones
2025-06-11,Vitamina c frasco x 30,25.62,gasto,Salud
2025-06-11,Chocolate sublime 30g,1.86,gasto,Otros Gastos y Diversos
2025-06-11,Bodega,93.16,gasto,Alimentacion (Hogar)
2025-06-11,Hamburguesa bembos,18.04,gasto,Alimentacion (Fuera)
2025-06-12,Sedapal recibo mensual,106.51,gasto,Vivienda y Servicios
2025-06-12,Pollo entero (kg),2.06,gasto,Alimentacion (Hogar)
2025-06-12,Café y tostadas,8.21,gasto,Alimentacion (Fuera)
2025-06-12,Chocolate sublime 30g,2.19,gasto,Otros Gastos y Diversos
2025-06-12,Banda adhesiva x 10,4.75,gasto,Salud
2025-06-13,Pollo a la brasa 1/4,22.97,gasto,Alimentacion (Fuera)
2025-06-13,Metropolitano,18.01,gasto,Transporte y Comunicaciones
2025-06-13,Vitamina c frasco x 30,27.13,gasto,Salud
2025-06-14,Pisco peruano botella,0.7,gasto,Otros Gastos y Diversos
2025-06-14,Banda adhesiva x 10,4.84,gasto,Salud
2025-06-14,Mercado,66.73,gasto,Alimentacion (Hogar)
2025-06-14,Pollo a la brasa 1/4,21.24,gasto,Alimentacion (Fuera)
2025-06-15,Mercado,84.11,gasto,Alimentacion (Hogar)
2025-06-15,Claro internet y telefono,110.85,gasto,Vivienda y Servicios
2025-06-15,Estacionamiento,17.46,gasto,Transporte y Comunicaciones
2025-06-15,Banda adhesiva x 10,5.22,gasto,Salud
2025-06-15,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2025-06-16,Venta de libros usados,216.31,ingreso,Otros Ingresos
2025-06-16,Huevo por unidad,0.58,gasto,Alimentacion (Hogar)
2025-06-16,Pollo a la brasa 1/4,23.01,gasto,Alimentacion (Fuera)
2025-06-16,Bus,23.28,gasto,Transporte y Comunicaciones
2025-06-16,Vitamina c frasco x 30,24.0,gasto,Salud
2025-06-17,Chocolate sublime 30g,1.99,gasto,Otros Gastos y Diversos
2025-06-17,Vitamina c frasco x 30,25.88,gasto,Salud
2025-06-18,Uber,19.13,gasto,Transporte y Comunicaciones
2025-06-18,Chocolate sublime 30g,1.83,gasto,Otros Gastos y Diversos
2025-06-19,Uber,26.9,gasto,Transporte y Comunicaciones
2025-06-19,Banda adhesiva x 10,5.31,gasto,Salud
2025-06-19,Pollo a la brasa 1/4,22.6,gasto,Alimentacion (Fuera)
2025-06-20,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2025-06-20,Hamburguesa bembos,17.57,gasto,Alimentacion (Fuera)
2025-06-20,Supermercado,99.65,gasto,Alimentacion (Hogar)
2025-06-20,Banda adhesiva x 10,5.3,gasto,Salud
2025-06-20,Gimnasio cuota mensual,8.25,gasto,Educacion y Ocio
2025-06-21,Café y tostadas,7.99,gasto,Alimentacion (Fuera)
2025-06-21,Pisco peruano botella,1.06,gasto,Otros Gastos y Diversos
2025-06-21,Vitamina c frasco x 30,24.64,gasto,Salud
2025-06-22,Banda adhesiva x 10,5.31,gasto,Salud
2025-06-22,Pisco peruano botella,0.92,gasto,Otros Gastos y Diversos
2025-06-22,Estacionamiento,14.69,gasto,Transporte y Comunicaciones
2025-06-23,Uber,18.27,gasto,Transporte y Comunicaciones
2025-06-23,Pisco peruano botella,0.37,gasto,Otros Gastos y Diversos
2025-06-23,Paracetamol 500mg (caja),14.36,gasto,Salud
2025-06-24,Taxi,17.14,gasto,Transporte y Comunicaciones
2025-06-24,Pollo a la brasa 1/4,22.37,gasto,Alimentacion (Fuera)
2025-06-24,Banda adhesiva x 10,5.19,gasto,Salud
2025-06-25,Gaseosa coca cola 1.5l,7.68,gasto,Otros Gastos y Diversos
2025-06-25,Vitamina c frasco x 30,26.86,gasto,Salud
2025-06-26,Metro,77.88,gasto,Alimentacion (Hogar)
2025-06-26,Vitamina c frasco x 30,24.7,gasto,Salud
2025-06-27,Pollo a la brasa 1/4,22.44,gasto,Alimentacion (Fuera)
2025-06-27,Compra de libros o material educativo,25.08,gasto,Educacion y Ocio
2025-06-27,Paracetamol 500mg (caja),15.29,gasto,Salud
2025-06-28,Pisco peruano botella,16.26,gasto,Otros Gastos y Diversos
2025-06-28,Café y tostadas,7.65,gasto,Alimentacion (Fuera)
2025-06-28,Banda adhesiva x 10,4.99,gasto,Salud
2025-06-28,Metropolitano,20.23,gasto,Transporte y Comunicaciones
2025-06-29,Supermercado,108.4,gasto,Alimentacion (Hogar)
2025-06-29,Gaseosa coca cola 1.5l,6.86,gasto,Otros Gastos y Diversos
2025-06-29,Menú del día (almuerzo),15.39,gasto,Alimentacion (Fuera)
2025-06-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-06-30,Paracetamol 500mg (caja),14.58,gasto,Salud
2025-07-01,Vitamina c frasco x 30,25.73,gasto,Salud
2025-07-01,Metropolitano,47.03,gasto,Transporte y Comunicaciones
2025-07-01,Ingreso por horas extra,339.0,ingreso,Salario
2025-07-01,Café y tostadas,7.75,gasto,Alimentacion (Fuera)
2025-07-02,Uber,48.05,gasto,Transporte y Comunicaciones
2025-07-02,Vitamina c frasco x 30,25.3,gasto,Salud
2025-07-02,Mass,79.22,gasto,Alimentacion (Hogar)
2025-07-03,Hamburguesa bembos,17.11,gasto,Alimentacion (Fuera)
2025-07-03,Plaza vea,81.27,gasto,Alimentacion (Hogar)
2025-07-04,Paracetamol 500mg (caja),14.55,gasto,Salud
2025-07-04,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2025-07-04,Café y tostadas,7.9,gasto,Alimentacion (Fuera)
2025-07-05,Pisco peruano botella,2.42,gasto,Otros Gastos y Diversos
2025-07-05,Netflix suscripción mensual,15.37,gasto,Educacion y Ocio
2025-07-05,Pollo a la brasa 1/4,22.12,gasto,Alimentacion (Fuera)
2025-07-05,Arroz superior bolsa x 5kg,63.91,gasto,Alimentacion (Hogar)
2025-07-06,Spotify suscripción mensual,14.58,gasto,Educacion y Ocio
2025-07-06,Banda adhesiva x 10,4.83,gasto,Salud
2025-07-06,Chocolate sublime 30g,2.09,gasto,Otros Gastos y Diversos
2025-07-06,Café y tostadas,8.39,gasto,Alimentacion (Fuera)
2025-07-07,Tottus,81.88,gasto,Alimentacion (Hogar)
2025-07-07,Paracetamol 500mg (caja),15.91,gasto,Salud
2025-07-07,Café y tostadas,7.69,gasto,Alimentacion (Fuera)
2025-07-07,Gasolina,57.91,gasto,Transporte y Comunicaciones
2025-07-08,Banda adhesiva x 10,5.01,gasto,Salud
2025-07-08,Pollo,100.5,gasto,Alimentacion (Hogar)
2025-07-08,Pago alquiler departamento,181.7,gasto,Vivienda y Servicios
2025-07-08,Chocolate sublime 30g,1.86,gasto,Otros Gastos y Diversos
2025-07-10,Café y tostadas,7.81,gasto,Alimentacion (Fuera)
2025-07-10,Gasolina,39.95,gasto,Transporte y Comunicaciones
2025-07-10,Luz del Sur recibo mensual,172.66,gasto,Vivienda y Servicios
2025-07-10,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2025-07-11,Menú del día (almuerzo),15.7,gasto,Alimentacion (Fuera)
2025-07-11,Gaseosa coca cola 1.5l,7.57,gasto,Otros Gastos y Diversos
2025-07-11,Carniceria,113.79,gasto,Alimentacion (Hogar)
2025-07-11,Leche evaporada lata,4.41,gasto,Alimentacion (Hogar)
2025-07-12,Paracetamol 500mg (caja),14.67,gasto,Salud
2025-07-12,Uber,40.6,gasto,Transporte y Comunicaciones
2025-07-12,Sedapal recibo mensual,186.49,gasto,Vivienda y Servicios
2025-07-12,Pisco peruano botella,7.43,gasto,Otros Gastos y Diversos
2025-07-13,Menú del día (almuerzo),15.72,gasto,Alimentacion (Fuera)
2025-07-13,Gaseosa coca cola 1.5l,6.83,gasto,Otros Gastos y Diversos
2025-07-13,Paracetamol 500mg (caja),15.18,gasto,Salud
2025-07-14,Gaseosa coca cola 1.5l,7.59,gasto,Otros Gastos y Diversos
2025-07-14,Banda adhesiva x 10,5.37,gasto,Salud
2025-07-15,Chocolate sublime 30g,1.9,gasto,Otros Gastos y Diversos
2025-07-15,Plátano de seda (kg),3.37,gasto,Alimentacion (Hogar)
2025-07-15,Vitamina c frasco x 30,25.85,gasto,Salud
2025-07-15,Café y tostadas,7.85,gasto,Alimentacion (Fuera)
2025-07-15,Claro internet y telefono,169.79,gasto,Vivienda y Servicios
2025-07-15,Gratificación legal Julio,1130.0,ingreso,Salario
2025-07-16,Plaza vea,81.61,gasto,Alimentacion (Hogar)
2025-07-16,Carne de res lomo (kg),4.12,gasto,Alimentacion (Hogar)
2025-07-16,Gaseosa coca cola 1.5l,7.12,gasto,Otros Gastos y Diversos
2025-07-16,Estacionamiento,38.15,gasto,Transporte y Comunicaciones
2025-07-17,Paracetamol 500mg (caja),15.6,gasto,Salud
2025-07-17,Gasolina,37.67,gasto,Transporte y Comunicaciones
2025-07-18,Gaseosa coca cola 1.5l,8.11,gasto,Otros Gastos y Diversos
2025-07-18,Cine peliculas con amigos,24.36,gasto,Educacion y Ocio
2025-07-18,Vitamina c frasco x 30,24.84,gasto,Salud
2025-07-18,Pollo a la brasa 1/4,22.4,gasto,Alimentacion (Fuera)
2025-07-19,Pollo a la brasa 1/4,22.85,gasto,Alimentacion (Fuera)
2025-07-19,Compra de libros o material educativo,30.04,gasto,Educacion y Ocio
2025-07-19,Pisco peruano botella,3.6,gasto,Otros Gastos y Diversos
2025-07-19,Banda adhesiva x 10,5.23,gasto,Salud
2025-07-20,Accesorio,50.0,gasto,Vestido y Calzado
2025-07-20,Vitamina c frasco x 30,26.57,gasto,Salud
2025-07-20,Pisco peruano botella,14.54,gasto,Otros Gastos y Diversos
2025-07-20,Gimnasio cuota mensual,12.91,gasto,Educacion y Ocio
2025-07-20,Café y tostadas,7.66,gasto,Alimentacion (Fuera)
2025-07-21,Mercado,100.32,gasto,Alimentacion (Hogar)
2025-07-21,Balde de limpieza 10l,14.16,gasto,Mobiliario y Enseres
2025-07-21,Hamburguesa bembos,17.86,gasto,Alimentacion (Fuera)
2025-07-21,Paracetamol 500mg (caja),14.9,gasto,Salud
2025-07-22,Carne,83.34,gasto,Alimentacion (Hogar)
2025-07-22,Pisco peruano botella,1.75,gasto,Otros Gastos y Diversos
2025-07-22,Vitamina c frasco x 30,26.27,gasto,Salud
2025-07-23,Paracetamol 500mg (caja),14.66,gasto,Salud
2025-07-23,Tottus,75.63,gasto,Alimentacion (Hogar)
2025-07-23,Chocolate sublime 30g,1.88,gasto,Otros Gastos y Diversos
2025-07-24,Pisco peruano botella,30.69,gasto,Otros Gastos y Diversos
2025-07-24,Banda adhesiva x 10,5.19,gasto,Salud
2025-07-25,Banda adhesiva x 10,5.08,gasto,Salud
2025-07-25,Taxi,50.21,gasto,Transporte y Comunicaciones
2025-07-25,Venta de libros usados,226.0,ingreso,Otros Ingresos
2025-07-26,Paracetamol 500mg (caja),16.06,gasto,Salud
2025-07-26,Verduras,130.52,gasto,Alimentacion (Hogar)
2025-07-26,Café y tostadas,8.02,gasto,Alimentacion (Fuera)
2025-07-27,Pisco peruano botella,8.03,gasto,Otros Gastos y Diversos
2025-07-27,Banda adhesiva x 10,4.96,gasto,Salud
2025-07-28,Menú del día (almuerzo),15.37,gasto,Alimentacion (Fuera)
2025-07-28,Supermercado,112.1,gasto,Alimentacion (Hogar)
2025-07-28,Vitamina c frasco x 30,25.79,gasto,Salud
2025-07-29,Vitamina c frasco x 30,26.65,gasto,Salud
2025-07-29,Plátano de seda (kg),3.75,gasto,Alimentacion (Hogar)
2025-07-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-07-30,Balde de limpieza 10l,16.24,gasto,Mobiliario y Enseres
2025-07-30,Banda adhesiva x 10,4.96,gasto,Salud
2025-07-30,Pisco peruano botella,26.4,gasto,Otros Gastos y Diversos
2025-07-31,Banda adhesiva x 10,5.4,gasto,Salud
2025-08-01,Estacionamiento,39.08,gasto,Transporte y Comunicaciones
2025-08-01,Gaseosa coca cola 1.5l,7.21,gasto,Otros Gastos y Diversos
2025-08-01,Paracetamol 500mg (caja),16.12,gasto,Salud
2025-08-02,Gaseosa coca cola 1.5l,6.95,gasto,Otros Gastos y Diversos
2025-08-02,Paracetamol 500mg (caja),16.37,gasto,Salud
2025-08-02,Ingreso por horas extra,338.46,ingreso,Salario
2025-08-03,Vitamina c frasco x 30,24.6,gasto,Salud
2025-08-03,Gaseosa coca cola 1.5l,7.7,gasto,Otros Gastos y Diversos
2025-08-03,Metropolitano,29.03,gasto,Transporte y Comunicaciones
2025-08-03,Leche,121.02,gasto,Alimentacion (Hogar)
2025-08-04,Gaseosa coca cola 1.5l,7.79,gasto,Otros Gastos y Diversos
2025-08-04,Banda adhesiva x 10,4.91,gasto,Salud
2025-08-05,Gaseosa coca cola 1.5l,7.5,gasto,Otros Gastos y Diversos
2025-08-05,Netflix suscripción mensual,8.99,gasto,Educacion y Ocio
2025-08-05,Paracetamol 500mg (caja),15.01,gasto,Salud
2025-08-06,Banda adhesiva x 10,5.13,gasto,Salud
2025-08-06,Pisco peruano botella,0.66,gasto,Otros Gastos y Diversos
2025-08-06,Spotify suscripción mensual,8.05,gasto,Educacion y Ocio
2025-08-07,Chocolate sublime 30g,2.16,gasto,Otros Gastos y Diversos
2025-08-08,Pollo a la brasa 1/4,21.1,gasto,Alimentacion (Fuera)
2025-08-08,Huevo por unidad,0.6,gasto,Alimentacion (Hogar)
2025-08-08,Chocolate sublime 30g,2.09,gasto,Otros Gastos y Diversos
2025-08-08,Pago alquiler departamento,105.74,gasto,Vivienda y Servicios
2025-08-08,Banda adhesiva x 10,4.98,gasto,Salud
2025-08-08,Leche,94.99,gasto,Alimentacion (Hogar)
2025-08-09,Paracetamol 500mg (caja),15.68,gasto,Salud
2025-08-09,Clavos para madera 1kg,8.46,gasto,Mobiliario y Enseres
2025-08-09,Gaseosa coca cola 1.5l,7.81,gasto,Otros Gastos y Diversos
2025-08-10,Pisco peruano botella,0.63,gasto,Otros Gastos y Diversos
2025-08-10,Menú del día (almuerzo),14.61,gasto,Alimentacion (Fuera)
