fecha,descripcion,monto,tipo,categoria
2026-09-06,Spotify suscripción mensual,6.81,gasto,Educacion y Ocio
2026-09-06,Comida rapida,10.41,gasto,Alimentacion (Fuera)
2026-09-06,Cafe,5.54,gasto,Alimentacion (Fuera)
2026-09-06,Artículos de limpieza y hogar,35.26,gasto,Mobiliario y Enseres
2026-09-06,Farmacia inkafarma,12.67,gasto,Salud
2026-09-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-07,Pasaje,17.66,gasto,Transporte y Comunicaciones
2026-09-08,Pago alquiler departamento,71.84,gasto,Vivienda y Servicios
2026-09-08,Panaderia,1.45,gasto,Alimentacion (Hogar)
2026-09-09,Cuidado personal,7.45,gasto,Otros Gastos y Diversos
2026-09-09,Panaderia,1.25,gasto,Alimentacion (Hogar)
2026-09-09,Metropolitano,12.16,gasto,Transporte y Comunicaciones
2026-09-10,Metropolitano,15.57,gasto,Transporte y Comunicaciones
2026-09-10,Luz del Sur recibo mensual,64.44,gasto,Vivienda y Servicios
2026-09-10,Anticuchos,7.8,gasto,Alimentacion (Fuera)
2026-09-10,Chifa,5.63,gasto,Alimentacion (Fuera)
2026-09-11,Panaderia,1.34,gasto,Alimentacion (Hogar)
2026-09-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-12,Sedapal recibo mensual,65.67,gasto,Vivienda y Servicios
2026-09-12,Pasaje,12.41,gasto,Transporte y Comunicaciones
2026-09-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-15,Ingreso por horas extra,132.14,ingreso,Salario
2026-09-15,Claro internet y telefono,71.54,gasto,Vivienda y Servicios
2026-09-16,Pasaje,12.33,gasto,Transporte y Comunicaciones
2026-09-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-16,Arroz,32.68,gasto,Alimentacion (Hogar)
2026-09-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-18,Wong,32.93,gasto,Alimentacion (Hogar)
2026-09-18,Bus,18.36,gasto,Transporte y Comunicaciones
2026-09-18,Almuerzo restaurant,7.14,gasto,Alimentacion (Fuera)
2026-09-19,Donacion,9.32,gasto,Otros Gastos y Diversos
2026-09-19,Consulta medica,10.81,gasto,Salud
2026-09-19,Panaderia,1.28,gasto,Alimentacion (Hogar)
2026-09-19,Menu,9.41,gasto,Alimentacion (Fuera)
2026-09-20,Peluqueria,13.23,gasto,Otros Gastos y Diversos
2026-09-20,Gimnasio cuota mensual,7.28,gasto,Educacion y Ocio
2026-09-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-20,Donacion,15.57,gasto,Otros Gastos y Diversos
2026-09-21,Picanteria,10.89,gasto,Alimentacion (Fuera)
2026-09-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-21,Cafe,9.7,gasto,Alimentacion (Fuera)
2026-09-21,Uber,12.65,gasto,Transporte y Comunicaciones
2026-09-22,Panaderia,1.45,gasto,Alimentacion (Hogar)
2026-09-22,Pasaje,17.92,gasto,Transporte y Comunicaciones
2026-09-23,Picanteria,7.04,gasto,Alimentacion (Fuera)
2026-09-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-23,Medicina,7.21,gasto,Salud
2026-09-24,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-09-24,Regalo,9.68,gasto,Otros Gastos y Diversos
2026-09-24,Venta de ropa en buen estado,88.09,ingreso,Otros Ingresos
2026-09-24,Carniceria,35.77,gasto,Alimentacion (Hogar)
2026-09-25,Panaderia,1.48,gasto,Alimentacion (Hogar)
2026-09-25,Grifo repsol,19.54,gasto,Transporte y Comunicaciones
2026-09-25,Concierto o evento cultural,22.76,gasto,Educacion y Ocio
2026-09-25,Aceite,32.27,gasto,Alimentacion (Hogar)
2026-09-26,Bodega,25.66,gasto,Alimentacion (Hogar)
2026-09-27,Regalo,21.75,gasto,Otros Gastos y Diversos
2026-09-27,Verduras,29.56,gasto,Alimentacion (Hogar)
2026-09-27,Vitaminas,4.56,gasto,Salud
2026-09-27,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-09-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-28,Pollo a la brasa,11.26,gasto,Alimentacion (Fuera)
2026-09-28,Comida rapida,11.03,gasto,Alimentacion (Fuera)
2026-09-29,Arroz,32.26,gasto,Alimentacion (Hogar)
2026-09-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-30,Farmacia inkafarma,9.47,gasto,Salud
2026-09-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-10-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-02,Artículos de limpieza y hogar,35.5,gasto,Mobiliario y Enseres
2026-10-02,Chifa,9.99,gasto,Alimentacion (Fuera)
2026-10-02,Panaderia,1.45,gasto,Alimentacion (Hogar)
2026-10-02,Consulta medica,5.77,gasto,Salud
2026-10-03,Ingreso por horas extra,54.68,ingreso,Salario
2026-10-03,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-10-04,Panaderia,1.3,gasto,Alimentacion (Hogar)
2026-10-04,Consulta medica,3.81,gasto,Salud
2026-10-04,Analisis laboratorio,3.39,gasto,Salud
2026-10-05,Transferencia a familiar,12.81,gasto,Otros Gastos y Diversos
2026-10-05,Netflix suscripción mensual,7.51,gasto,Educacion y Ocio
2026-10-05,Vitaminas,5.6,gasto,Salud
2026-10-06,Carne,31.29,gasto,Alimentacion (Hogar)
2026-10-06,Spotify suscripción mensual,7.67,gasto,Educacion y Ocio
2026-10-06,Panaderia,1.15,gasto,Alimentacion (Hogar)
2026-10-07,Bodega,32.9,gasto,Alimentacion (Hogar)
2026-10-07,Panaderia,1.27,gasto,Alimentacion (Hogar)
2026-10-08,Pago alquiler departamento,70.11,gasto,Vivienda y Servicios
2026-10-09,Analisis laboratorio,3.95,gasto,Salud
2026-10-09,Pasaje,17.71,gasto,Transporte y Comunicaciones
2026-10-10,Grifo repsol,22.32,gasto,Transporte y Comunicaciones
2026-10-10,Luz del Sur recibo mensual,71.21,gasto,Vivienda y Servicios
2026-10-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-10,Tottus,37.29,gasto,Alimentacion (Hogar)
2026-10-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-11,Barberia,4.58,gasto,Otros Gastos y Diversos
2026-10-12,Sedapal recibo mensual,69.13,gasto,Vivienda y Servicios
2026-10-12,Mercado,26.41,gasto,Alimentacion (Hogar)
2026-10-12,Panaderia,1.23,gasto,Alimentacion (Hogar)
2026-10-13,Menu,16.71,gasto,Alimentacion (Fuera)
2026-10-13,Cafe,14.68,gasto,Alimentacion (Fuera)
2026-10-13,Panaderia,1.37,gasto,Alimentacion (Hogar)
2026-10-13,Consulta medica,6.01,gasto,Salud
2026-10-14,Panaderia,1.47,gasto,Alimentacion (Hogar)
2026-10-14,Barberia,14.52,gasto,Otros Gastos y Diversos
2026-10-14,Cuidado personal,8.42,gasto,Otros Gastos y Diversos
2026-10-15,Claro internet y telefono,66.55,gasto,Vivienda y Servicios
2026-10-15,Uber,25.52,gasto,Transporte y Comunicaciones
2026-10-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-16,Panaderia,1.32,gasto,Alimentacion (Hogar)
2026-10-17,Metro,37.04,gasto,Alimentacion (Hogar)
2026-10-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-18,Cine peliculas con amigos,22.53,gasto,Educacion y Ocio
2026-10-18,Farmacia inkafarma,5.78,gasto,Salud
2026-10-18,Bus,16.42,gasto,Transporte y Comunicaciones
2026-10-18,Anticuchos,9.46,gasto,Alimentacion (Fuera)
2026-10-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-20,Farmacia inkafarma,3.49,gasto,Salud
2026-10-20,Gimnasio cuota mensual,6.84,gasto,Educacion y Ocio
2026-10-21,Pasaje,17.22,gasto,Transporte y Comunicaciones
2026-10-22,Menu,8.0,gasto,Alimentacion (Fuera)
2026-10-22,Plaza vea,35.01,gasto,Alimentacion (Hogar)
2026-10-22,Regalo,10.62,gasto,Otros Gastos y Diversos
2026-10-22,Panaderia,1.42,gasto,Alimentacion (Hogar)
2026-10-23,Pasaje,18.68,gasto,Transporte y Comunicaciones
2026-10-23,Metro,28.19,gasto,Alimentacion (Hogar)
2026-10-23,Regalo,14.82,gasto,Otros Gastos y Diversos
2026-10-24,Venta de ropa en buen estado,36.45,ingreso,Otros Ingresos
2026-10-24,Farmacia mifarma,4.49,gasto,Salud
2026-10-24,Vitaminas,5.41,gasto,Salud
2026-10-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-24,Pasaje,27.38,gasto,Transporte y Comunicaciones
2026-10-25,Medicina,4.06,gasto,Salud
2026-10-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-25,Wong,24.48,gasto,Alimentacion (Hogar)
2026-10-26,Farmacia inkafarma,2.37,gasto,Salud
2026-10-26,Farmacia inkafarma,5.1,gasto,Salud
2026-10-26,Carniceria,39.46,gasto,Alimentacion (Hogar)
2026-10-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-27,Panaderia,1.22,gasto,Alimentacion (Hogar)
2026-10-27,Cafe,15.53,gasto,Alimentacion (Fuera)
2026-10-27,Metropolitano,21.81,gasto,Transporte y Comunicaciones
2026-10-28,Transferencia a familiar,10.47,gasto,Otros Gastos y Diversos
2026-10-28,Cafe,16.03,gasto,Alimentacion (Fuera)
2026-10-28,Medicina,5.36,gasto,Salud
2026-10-29,Panaderia,1.48,gasto,Alimentacion (Hogar)
2026-10-29,Medicina,1.71,gasto,Salud
2026-10-29,Peluqueria,5.45,gasto,Otros Gastos y Diversos
2026-10-29,Comida rapida,15.16,gasto,Alimentacion (Fuera)
2026-10-30,Panaderia,1.34,gasto,Alimentacion (Hogar)
2026-10-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-10-31,Panaderia,1.32,gasto,Alimentacion (Hogar)
2026-11-02,Regalo,8.25,gasto,Otros Gastos y Diversos
2026-11-02,Barberia,6.58,gasto,Otros Gastos y Diversos
2026-11-02,Panaderia,1.35,gasto,Alimentacion (Hogar)
2026-11-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-03,Tottus,40.36,gasto,Alimentacion (Hogar)
2026-11-04,Starbucks,9.41,gasto,Alimentacion (Fuera)
2026-11-04,Market,48.32,gasto,Alimentacion (Hogar)
2026-11-05,Metropolitano,27.53,gasto,Transporte y Comunicaciones
2026-11-05,Picanteria,12.82,gasto,Alimentacion (Fuera)
2026-11-05,Netflix suscripción mensual,8.08,gasto,Educacion y Ocio
2026-11-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-06,Cuidado personal,7.85,gasto,Otros Gastos y Diversos
2026-11-06,Artículos de limpieza y hogar,35.28,gasto,Mobiliario y Enseres
2026-11-06,Spotify suscripción mensual,8.19,gasto,Educacion y Ocio
2026-11-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-07,Panaderia,1.18,gasto,Alimentacion (Hogar)
2026-11-08,Pago alquiler departamento,70.37,gasto,Vivienda y Servicios
2026-11-08,Bodega,54.99,gasto,Alimentacion (Hogar)
2026-11-08,Panaderia,1.45,gasto,Alimentacion (Hogar)
2026-11-08,Vitaminas,10.13,gasto,Salud
2026-11-08,Ingreso por horas extra,134.94,ingreso,Salario
2026-11-08,Uber,18.57,gasto,Transporte y Comunicaciones
2026-11-09,Panaderia,1.46,gasto,Alimentacion (Hogar)
2026-11-10,Cuidado personal,4.89,gasto,Otros Gastos y Diversos
2026-11-10,Luz del Sur recibo mensual,69.63,gasto,Vivienda y Servicios
2026-11-10,Starbucks,7.95,gasto,Alimentacion (Fuera)
2026-11-10,Ingreso por freelance proyecto,89.96,ingreso,Freelance
2026-11-10,Panaderia,1.21,gasto,Alimentacion (Hogar)
2026-11-10,Barberia,8.84,gasto,Otros Gastos y Diversos
2026-11-11,Grifo repsol,20.23,gasto,Transporte y Comunicaciones
2026-11-11,Panaderia,1.39,gasto,Alimentacion (Hogar)
2026-11-12,Sedapal recibo mensual,71.74,gasto,Vivienda y Servicios
2026-11-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-14,Picanteria,10.1,gasto,Alimentacion (Fuera)
2026-11-15,Claro internet y telefono,67.91,gasto,Vivienda y Servicios
2026-11-15,Comida rapida,10.95,gasto,Alimentacion (Fuera)
2026-11-15,Pasaje,22.41,gasto,Transporte y Comunicaciones
2026-11-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-16,Metro,49.38,gasto,Alimentacion (Hogar)
2026-11-16,Panaderia,1.22,gasto,Alimentacion (Hogar)
2026-11-17,Comida rapida,10.64,gasto,Alimentacion (Fuera)
2026-11-17,Bembos,13.35,gasto,Alimentacion (Fuera)
2026-11-17,Compra de libros o material educativo,33.71,gasto,Educacion y Ocio
2026-11-17,Grifo repsol,24.63,gasto,Transporte y Comunicaciones
2026-11-18,Panaderia,1.39,gasto,Alimentacion (Hogar)
2026-11-19,Donacion,7.48,gasto,Otros Gastos y Diversos
2026-11-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-19,Wong,37.4,gasto,Alimentacion (Hogar)
2026-11-19,Pollo a la brasa,13.45,gasto,Alimentacion (Fuera)
2026-11-19,Farmacia inkafarma,11.64,gasto,Salud
2026-11-20,Panaderia,1.19,gasto,Alimentacion (Hogar)
2026-11-20,Barberia,3.51,gasto,Otros Gastos y Diversos
2026-11-20,Gimnasio cuota mensual,7.9,gasto,Educacion y Ocio
2026-11-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-22,Starbucks,9.79,gasto,Alimentacion (Fuera)
2026-11-23,Panaderia,1.24,gasto,Alimentacion (Hogar)
2026-11-23,Pollo a la brasa,13.12,gasto,Alimentacion (Fuera)
2026-11-24,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-11-24,Regalo,5.9,gasto,Otros Gastos y Diversos
2026-11-24,Market,58.52,gasto,Alimentacion (Hogar)
2026-11-25,Panaderia,1.26,gasto,Alimentacion (Hogar)
2026-11-26,Donacion,6.75,gasto,Otros Gastos y Diversos
2026-11-26,Regalo,4.93,gasto,Otros Gastos y Diversos
2026-11-26,Farmacia mifarma,14.41,gasto,Salud
2026-11-27,Estacionamiento,19.68,gasto,Transporte y Comunicaciones
2026-11-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-27,Farmacia mifarma,6.49,gasto,Salud
2026-11-27,Peluqueria,3.37,gasto,Otros Gastos y Diversos
2026-11-28,Taxi,16.01,gasto,Transporte y Comunicaciones
2026-11-28,Panaderia,1.29,gasto,Alimentacion (Hogar)
2026-11-28,Cuidado personal,3.38,gasto,Otros Gastos y Diversos
2026-11-30,Bus,17.98,gasto,Transporte y Comunicaciones
2026-11-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-11-30,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-11-30,Cuidado personal,9.28,gasto,Otros Gastos y Diversos
2026-11-30,Donacion,2.54,gasto,Otros Gastos y Diversos
2026-12-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-01,Ingreso por horas extra,138.46,ingreso,Salario
2026-12-01,Gasolina,22.11,gasto,Transporte y Comunicaciones
2026-12-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-02,Gasolina,14.19,gasto,Transporte y Comunicaciones
2026-12-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-03,Estacionamiento,16.71,gasto,Transporte y Comunicaciones
2026-12-03,Starbucks,10.59,gasto,Alimentacion (Fuera)
2026-12-03,Pollo,27.14,gasto,Alimentacion (Hogar)
2026-12-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-05,Regalo,18.55,gasto,Otros Gastos y Diversos
2026-12-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-05,Netflix suscripción mensual,7.06,gasto,Educacion y Ocio
2026-12-06,Farmacia mifarma,7.87,gasto,Salud
2026-12-06,Spotify suscripción mensual,6.87,gasto,Educacion y Ocio
2026-12-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-08,Taxi,13.89,gasto,Transporte y Comunicaciones
2026-12-08,Bembos,11.01,gasto,Alimentacion (Fuera)
2026-12-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-08,Pago alquiler departamento,65.49,gasto,Vivienda y Servicios
2026-12-09,Pasaje,24.03,gasto,Transporte y Comunicaciones
2026-12-09,Artículos de limpieza y hogar,33.28,gasto,Mobiliario y Enseres
2026-12-10,Luz del Sur recibo mensual,65.67,gasto,Vivienda y Servicios
2026-12-10,Aceite,31.27,gasto,Alimentacion (Hogar)
2026-12-10,Panaderia,1.48,gasto,Alimentacion (Hogar)
2026-12-11,Farmacia inkafarma,7.18,gasto,Salud
2026-12-11,Verduras,25.53,gasto,Alimentacion (Hogar)
2026-12-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-12,Sedapal recibo mensual,66.13,gasto,Vivienda y Servicios
2026-12-12,Pollo a la brasa,8.83,gasto,Alimentacion (Fuera)
2026-12-12,Panaderia,1.43,gasto,Alimentacion (Hogar)
2026-12-12,Almuerzo restaurant,5.88,gasto,Alimentacion (Fuera)
2026-12-14,Bembos,5.92,gasto,Alimentacion (Fuera)
2026-12-14,Mass,31.14,gasto,Alimentacion (Hogar)
2026-12-15,Analisis laboratorio,5.25,gasto,Salud
2026-12-15,Claro internet y telefono,75.64,gasto,Vivienda y Servicios
2026-12-15,Picanteria,10.47,gasto,Alimentacion (Fuera)
2026-12-15,Gratificación legal Diciembre,1130.0,ingreso,Salario
2026-12-15,Panaderia,1.47,gasto,Alimentacion (Hogar)
2026-12-16,Farmacia mifarma,4.76,gasto,Salud
2026-12-16,Supermercado,35.66,gasto,Alimentacion (Hogar)
2026-12-16,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-12-17,Transferencia a familiar,16.36,gasto,Otros Gastos y Diversos
2026-12-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-17,Barberia,13.46,gasto,Otros Gastos y Diversos
2026-12-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-19,Starbucks,10.96,gasto,Alimentacion (Fuera)
2026-12-19,Chifa,9.18,gasto,Alimentacion (Fuera)
2026-12-19,Venta de muebles usados,92.3,ingreso,Otros Ingresos
2026-12-19,Grifo repsol,16.55,gasto,Transporte y Comunicaciones
2026-12-19,Supermercado,39.41,gasto,Alimentacion (Hogar)
2026-12-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-20,Compra de libros o material educativo,10.92,gasto,Educacion y Ocio
2026-12-20,Gimnasio cuota mensual,8.15,gasto,Educacion y Ocio
2026-12-20,Metro,29.98,gasto,Alimentacion (Hogar)
2026-12-20,Consulta medica,2.86,gasto,Salud
2026-12-20,Farmacia mifarma,5.41,gasto,Salud
2026-12-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-21,Taxi,23.79,gasto,Transporte y Comunicaciones
2026-12-22,Bembos,6.0,gasto,Alimentacion (Fuera)
2026-12-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-23,Farmacia mifarma,2.71,gasto,Salud
2026-12-23,Vitaminas,6.96,gasto,Salud
2026-12-23,Comida rapida,7.81,gasto,Alimentacion (Fuera)
2026-12-23,Comida rapida,6.93,gasto,Alimentacion (Fuera)
2026-12-24,Vitaminas,6.05,gasto,Salud
2026-12-24,Grifo repsol,21.17,gasto,Transporte y Comunicaciones
2026-12-24,Transferencia a familiar,22.11,gasto,Otros Gastos y Diversos
2026-12-25,Analisis laboratorio,2.84,gasto,Salud
2026-12-25,Supermercado,31.04,gasto,Alimentacion (Hogar)
2026-12-25,Bus,23.4,gasto,Transporte y Comunicaciones
2026-12-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-26,Concierto o evento cultural,10.13,gasto,Educacion y Ocio
2026-12-26,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-12-27,Maquillaje,58.75,gasto,Vestido y Calzado
2026-12-28,Anticuchos,9.59,gasto,Alimentacion (Fuera)
2026-12-28,Farmacia mifarma,5.51,gasto,Salud
2026-12-29,Frutas,31.7,gasto,Alimentacion (Hogar)
2026-12-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-12-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-31,Donacion,19.52,gasto,Otros Gastos y Diversos
2026-12-31,Supermercado,34.01,gasto,Alimentacion (Hogar)
2027-01-01,Metro,48.41,gasto,Alimentacion (Hogar)
2027-01-01,Panaderia,1.37,gasto,Alimentacion (Hogar)
2027-01-02,Comida rapida,9.15,gasto,Alimentacion (Fuera)
2027-01-02,Ingreso por horas extra,56.72,ingreso,Salario
2027-01-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-03,Farmacia inkafarma,6.28,gasto,Salud
2027-01-03,Wong,52.32,gasto,Alimentacion (Hogar)
2027-01-04,Grifo repsol,19.11,gasto,Transporte y Comunicaciones
2027-01-04,Comida rapida,9.31,gasto,Alimentacion (Fuera)
2027-01-04,Panaderia,1.4,gasto,Alimentacion (Hogar)
2027-01-04,Barberia,13.52,gasto,Otros Gastos y Diversos
2027-01-05,Almuerzo restaurant,5.72,gasto,Alimentacion (Fuera)
2027-01-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-05,Netflix suscripción mensual,7.83,gasto,Educacion y Ocio
2027-01-06,Spotify suscripción mensual,6.89,gasto,Educacion y Ocio
2027-01-06,Transferencia a familiar,16.07,gasto,Otros Gastos y Diversos
2027-01-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-07,Pasaje,23.75,gasto,Transporte y Comunicaciones
2027-01-08,Pago alquiler departamento,69.96,gasto,Vivienda y Servicios
2027-01-09,Analisis laboratorio,9.34,gasto,Salud
2027-01-09,Artículos de limpieza y hogar,35.96,gasto,Mobiliario y Enseres
2027-01-09,Farmacia inkafarma,3.88,gasto,Salud
2027-01-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-09,Consulta medica,10.65,gasto,Salud
2027-01-10,Luz del Sur recibo mensual,74.78,gasto,Vivienda y Servicios
2027-01-10,Plaza vea,37.44,gasto,Alimentacion (Hogar)
2027-01-10,Cuidado personal,16.91,gasto,Otros Gastos y Diversos
2027-01-10,Venta de muebles usados,37.81,ingreso,Otros Ingresos
2027-01-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-11,Arroz,55.93,gasto,Alimentacion (Hogar)
2027-01-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-11,Pasaje,22.69,gasto,Transporte y Comunicaciones
2027-01-12,Sedapal recibo mensual,68.35,gasto,Vivienda y Servicios
2027-01-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-14,Farmacia mifarma,4.78,gasto,Salud
2027-01-14,Estacionamiento,23.27,gasto,Transporte y Comunicaciones
2027-01-15,Starbucks,8.25,gasto,Alimentacion (Fuera)
2027-01-15,Pollo a la brasa,6.96,gasto,Alimentacion (Fuera)
2027-01-15,Picanteria,8.42,gasto,Alimentacion (Fuera)
2027-01-15,Almuerzo restaurant,9.87,gasto,Alimentacion (Fuera)
2027-01-15,Claro internet y telefono,74.05,gasto,Vivienda y Servicios
2027-01-16,Panaderia,1.4,gasto,Alimentacion (Hogar)
2027-01-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-17,Uber,19.82,gasto,Transporte y Comunicaciones
2027-01-18,Cine peliculas con amigos,20.32,gasto,Educacion y Ocio
2027-01-18,Metropolitano,23.71,gasto,Transporte y Comunicaciones
2027-01-19,Starbucks,6.72,gasto,Alimentacion (Fuera)
2027-01-19,Panaderia,1.46,gasto,Alimentacion (Hogar)
2027-01-20,Gimnasio cuota mensual,7.58,gasto,Educacion y Ocio
2027-01-20,Picanteria,7.41,gasto,Alimentacion (Fuera)
2027-01-20,Barberia,9.83,gasto,Otros Gastos y Diversos
2027-01-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-20,Medicina,12.7,gasto,Salud
2027-01-21,Panaderia,1.42,gasto,Alimentacion (Hogar)
2027-01-21,Uber,13.44,gasto,Transporte y Comunicaciones
2027-01-21,Chifa,7.13,gasto,Alimentacion (Fuera)
2027-01-22,Panaderia,1.36,gasto,Alimentacion (Hogar)
2027-01-24,Peluqueria,19.57,gasto,Otros Gastos y Diversos
2027-01-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-24,Bembos,7.0,gasto,Alimentacion (Fuera)
2027-01-25,Regalo,17.29,gasto,Otros Gastos y Diversos
2027-01-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-26,Market,42.66,gasto,Alimentacion (Hogar)
2027-01-27,Medicina,4.65,gasto,Salud
2027-01-27,Panaderia,1.38,gasto,Alimentacion (Hogar)
2027-01-27,Taxi,17.66,gasto,Transporte y Comunicaciones
2027-01-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-29,Metro,31.91,gasto,Alimentacion (Hogar)
2027-01-30,Metropolitano,13.87,gasto,Transporte y Comunicaciones
2027-01-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-01-30,Panaderia,1.49,gasto,Alimentacion (Hogar)
2027-01-31,Menu,10.37,gasto,Alimentacion (Fuera)
2027-01-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-31,Mass,53.48,gasto,Alimentacion (Hogar)
2027-02-01,Carniceria,45.46,gasto,Alimentacion (Hogar)
2027-02-01,Farmacia inkafarma,10.57,gasto,Salud
2027-02-01,Panaderia,1.16,gasto,Alimentacion (Hogar)
2027-02-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-02,Donacion,18.74,gasto,Otros Gastos y Diversos
2027-02-03,Panaderia,1.18,gasto,Alimentacion (Hogar)
2027-02-03,Ingreso por horas extra,86.12,ingreso,Salario
2027-02-04,Panaderia,1.14,gasto,Alimentacion (Hogar)
2027-02-04,Analisis laboratorio,3.51,gasto,Salud
2027-02-05,Comida rapida,7.87,gasto,Alimentacion (Fuera)
2027-02-05,Netflix suscripción mensual,7.33,gasto,Educacion y Ocio
2027-02-05,Panaderia,1.31,gasto,Alimentacion (Hogar)
2027-02-05,Metropolitano,15.18,gasto,Transporte y Comunicaciones
2027-02-06,Spotify suscripción mensual,7.28,gasto,Educacion y Ocio
2027-02-06,Panaderia,1.28,gasto,Alimentacion (Hogar)
2027-02-07,Panaderia,1.15,gasto,Alimentacion (Hogar)
2027-02-07,Anticuchos,12.48,gasto,Alimentacion (Fuera)
2027-02-08,Arroz,65.3,gasto,Alimentacion (Hogar)
2027-02-08,Artículos de limpieza y hogar,36.31,gasto,Mobiliario y Enseres
2027-02-08,Transferencia a familiar,10.73,gasto,Otros Gastos y Diversos
2027-02-08,Vitaminas,5.41,gasto,Salud
2027-02-08,Almuerzo restaurant,8.93,gasto,Alimentacion (Fuera)
2027-02-08,Pago alquiler departamento,71.82,gasto,Vivienda y Servicios
2027-02-08,Panaderia,1.17,gasto,Alimentacion (Hogar)
2027-02-09,Bus,14.41,gasto,Transporte y Comunicaciones
