fecha,descripcion,monto,tipo,categoria
2027-03-31,Farmacia mifarma,3.92,gasto,Salud
2027-03-31,Farmacia mifarma,2.32,gasto,Salud
2027-04-01,Consulta medica,3.62,gasto,Salud
2027-04-01,Barberia,11.86,gasto,Otros Gastos y Diversos
2027-04-03,Cuidado personal,11.01,gasto,Otros Gastos y Diversos
2027-04-04,Tottus bodega,37.16,gasto,Alimentacion (Hogar)
2027-04-04,Farmacia inkafarma,3.76,gasto,Salud
2027-04-04,Uber compras semanales,31.58,gasto,Transporte y Comunicaciones
2027-04-05,Aceite panadería,45.71,gasto,Alimentacion (Hogar)
2027-04-05,Netflix suscripción mensual,7.54,gasto,Educacion y Ocio
2027-04-05,Farmacia mifarma,2.02,gasto,Salud
2027-04-05,Ingreso por horas extra,107.14,ingreso,Salario
2027-04-06,Spotify suscripción mensual,7.43,gasto,Educacion y Ocio
2027-04-06,Farmacia mifarma,2.07,gasto,Salud
2027-04-06,Almuerzo restaurant,13.34,gasto,Alimentacion (Fuera)
2027-04-06,Ingreso por freelance proyecto,71.42,ingreso,Freelance
2027-04-08,Vitaminas,3.6,gasto,Salud
2027-04-08,Transferencia a familiar,11.38,gasto,Otros Gastos y Diversos
2027-04-08,Artículos de limpieza y hogar,36.96,gasto,Mobiliario y Enseres
2027-04-08,Pago alquiler departamento,74.69,gasto,Vivienda y Servicios
2027-04-09,Medicina,3.93,gasto,Salud
2027-04-09,Farmacia inkafarma,2.46,gasto,Salud
2027-04-10,Luz del Sur recibo mensual,74.85,gasto,Vivienda y Servicios
2027-04-10,Estacionamiento bodega,21.11,gasto,Transporte y Comunicaciones
2027-04-10,Carniceria panadería,34.6,gasto,Alimentacion (Hogar)
2027-04-10,Vitaminas,5.38,gasto,Salud
2027-04-10,Transferencia a familiar,6.99,gasto,Otros Gastos y Diversos
2027-04-11,Barberia,7.25,gasto,Otros Gastos y Diversos
2027-04-11,Barberia,6.43,gasto,Otros Gastos y Diversos
2027-04-12,Sedapal recibo mensual,66.56,gasto,Vivienda y Servicios
2027-04-12,Bodega panadería,32.49,gasto,Alimentacion (Hogar)
2027-04-12,Transferencia a familiar,13.64,gasto,Otros Gastos y Diversos
2027-04-13,Almuerzo restaurant,7.62,gasto,Alimentacion (Fuera)
2027-04-14,Picanteria,9.44,gasto,Alimentacion (Fuera)
2027-04-14,Medicina,3.59,gasto,Salud
2027-04-15,Claro internet y telefono,69.89,gasto,Vivienda y Servicios
2027-04-15,Cafe,11.84,gasto,Alimentacion (Fuera)
2027-04-16,Bus compras semanales,33.03,gasto,Transporte y Comunicaciones
2027-04-16,Medicina,3.84,gasto,Salud
2027-04-17,Bembos,14.02,gasto,Alimentacion (Fuera)
2027-04-18,Pasaje bodega,23.35,gasto,Transporte y Comunicaciones
2027-04-18,Panaderia bodega,43.95,gasto,Alimentacion (Hogar)
2027-04-20,Gimnasio cuota mensual,7.75,gasto,Educacion y Ocio
2027-04-20,Chifa,7.75,gasto,Alimentacion (Fuera)
2027-04-20,Farmacia inkafarma,2.14,gasto,Salud
2027-04-20,Anticuchos,9.49,gasto,Alimentacion (Fuera)
2027-04-21,Cuidado personal,11.89,gasto,Otros Gastos y Diversos
2027-04-21,Cine peliculas con amigos,17.13,gasto,Educacion y Ocio
2027-04-21,Consulta medica,5.45,gasto,Salud
2027-04-22,Wong panadería,52.95,gasto,Alimentacion (Hogar)
2027-04-23,Transferencia a familiar,5.19,gasto,Otros Gastos y Diversos
2027-04-23,Compra de libros o material educativo,10.27,gasto,Educacion y Ocio
2027-04-23,Barberia,7.53,gasto,Otros Gastos y Diversos
2027-04-24,Verduras compras semanales,43.47,gasto,Alimentacion (Hogar)
2027-04-24,Metropolitano compras semanales,33.74,gasto,Transporte y Comunicaciones
2027-04-26,Pasaje panadería,29.79,gasto,Transporte y Comunicaciones
2027-04-26,Tottus compras semanales,41.4,gasto,Alimentacion (Hogar)
2027-04-26,Almuerzo restaurant,10.45,gasto,Alimentacion (Fuera)
2027-04-30,Farmacia inkafarma,2.13,gasto,Salud
2027-04-30,Analisis laboratorio,2.21,gasto,Salud
2027-04-30,Analisis laboratorio,4.67,gasto,Salud
2027-04-30,Bembos,12.4,gasto,Alimentacion (Fuera)
2027-04-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-05-01,Barberia,8.59,gasto,Otros Gastos y Diversos
2027-05-01,Bus compras semanales,25.52,gasto,Transporte y Comunicaciones
2027-05-02,Cuidado personal,3.52,gasto,Otros Gastos y Diversos
2027-05-02,Artículos de limpieza y hogar,33.68,gasto,Mobiliario y Enseres
2027-05-03,Regalo,8.71,gasto,Otros Gastos y Diversos
2027-05-03,Arroz panadería,32.28,gasto,Alimentacion (Hogar)
2027-05-03,Transferencia a familiar,8.59,gasto,Otros Gastos y Diversos
2027-05-04,Regalo,3.8,gasto,Otros Gastos y Diversos
2027-05-05,Netflix suscripción mensual,7.88,gasto,Educacion y Ocio
2027-05-05,Bodega panadería,32.88,gasto,Alimentacion (Hogar)
2027-05-06,Transferencia a familiar,8.65,gasto,Otros Gastos y Diversos
2027-05-06,Picanteria,9.11,gasto,Alimentacion (Fuera)
2027-05-06,Spotify suscripción mensual,7.24,gasto,Educacion y Ocio
2027-05-07,Donacion,9.4,gasto,Otros Gastos y Diversos
2027-05-08,Pago alquiler departamento,67.27,gasto,Vivienda y Servicios
2027-05-09,Pollo a la brasa,14.47,gasto,Alimentacion (Fuera)
2027-05-10,Verduras compras semanales,27.69,gasto,Alimentacion (Hogar)
2027-05-10,Luz del Sur recibo mensual,74.12,gasto,Vivienda y Servicios
2027-05-11,Ingreso por horas extra,75.29,ingreso,Salario
2027-05-11,Pasaje panadería,28.2,gasto,Transporte y Comunicaciones
2027-05-11,Cuidado personal,3.68,gasto,Otros Gastos y Diversos
2027-05-12,Sedapal recibo mensual,66.69,gasto,Vivienda y Servicios
2027-05-12,Farmacia inkafarma,7.72,gasto,Salud
2027-05-12,Bus compras semanales,20.69,gasto,Transporte y Comunicaciones
2027-05-14,Donacion,3.17,gasto,Otros Gastos y Diversos
2027-05-15,Claro internet y telefono,66.9,gasto,Vivienda y Servicios
2027-05-15,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-05-16,Menu,12.76,gasto,Alimentacion (Fuera)
2027-05-16,Arroz panadería,34.29,gasto,Alimentacion (Hogar)
2027-05-16,Taxi panadería,25.55,gasto,Transporte y Comunicaciones
2027-05-16,Compra de libros o material educativo,24.47,gasto,Educacion y Ocio
2027-05-17,Anticuchos,12.83,gasto,Alimentacion (Fuera)
2027-05-17,Frutas compras semanales,27.44,gasto,Alimentacion (Hogar)
2027-05-17,Almuerzo restaurant,8.98,gasto,Alimentacion (Fuera)
2027-05-18,Vitaminas,8.85,gasto,Salud
2027-05-18,Regalo,8.92,gasto,Otros Gastos y Diversos
2027-05-18,Supermercado bodega,46.82,gasto,Alimentacion (Hogar)
2027-05-19,Arroz compras semanales,43.97,gasto,Alimentacion (Hogar)
2027-05-20,Regalo,6.78,gasto,Otros Gastos y Diversos
2027-05-20,Gimnasio cuota mensual,7.67,gasto,Educacion y Ocio
2027-05-21,Venta de libros usados,50.19,ingreso,Otros Ingresos
2027-05-22,Barberia,2.87,gasto,Otros Gastos y Diversos
2027-05-23,Vitaminas,14.11,gasto,Salud
2027-05-23,Picanteria,16.07,gasto,Alimentacion (Fuera)
2027-05-24,Consulta medica,9.61,gasto,Salud
2027-05-24,Estacionamiento compras semanales,27.23,gasto,Transporte y Comunicaciones
2027-05-24,Pollo a la brasa,8.57,gasto,Alimentacion (Fuera)
2027-05-26,Transferencia a familiar,7.52,gasto,Otros Gastos y Diversos
2027-05-27,Analisis laboratorio,12.92,gasto,Salud
2027-05-28,Panaderia bodega,37.78,gasto,Alimentacion (Hogar)
2027-05-28,Pasaje bodega,25.72,gasto,Transporte y Comunicaciones
2027-05-29,Taxi compras semanales,28.91,gasto,Transporte y Comunicaciones
2027-05-29,Cuidado personal,8.88,gasto,Otros Gastos y Diversos
2027-05-29,Vitaminas,9.47,gasto,Salud
2027-05-30,Aceite bodega,30.07,gasto,Alimentacion (Hogar)
2027-05-31,Pollo a la brasa,11.75,gasto,Alimentacion (Fuera)
2027-06-01,Vitaminas,7.18,gasto,Salud
2027-06-01,Farmacia mifarma,9.86,gasto,Salud
2027-06-02,Frutas panadería,29.94,gasto,Alimentacion (Hogar)
2027-06-03,Ingreso por horas extra,116.68,ingreso,Salario
2027-06-03,Menu,7.97,gasto,Alimentacion (Fuera)
2027-06-03,Starbucks,9.62,gasto,Alimentacion (Fuera)
2027-06-03,Bus bodega,16.47,gasto,Transporte y Comunicaciones
2027-06-04,Pasaje bodega,12.11,gasto,Transporte y Comunicaciones
2027-06-04,Artículos de limpieza y hogar,35.4,gasto,Mobiliario y Enseres
2027-06-05,Netflix suscripción mensual,7.45,gasto,Educacion y Ocio
2027-06-05,Cafe,13.26,gasto,Alimentacion (Fuera)
2027-06-06,Spotify suscripción mensual,7.6,gasto,Educacion y Ocio
2027-06-06,Cuidado personal,22.2,gasto,Otros Gastos y Diversos
2027-06-06,Uber bodega,11.5,gasto,Transporte y Comunicaciones
2027-06-07,Plaza vea bodega,39.93,gasto,Alimentacion (Hogar)
2027-06-08,Pago alquiler departamento,64.77,gasto,Vivienda y Servicios
2027-06-10,Pollo panadería,33.85,gasto,Alimentacion (Hogar)
2027-06-10,Cafe,7.37,gasto,Alimentacion (Fuera)
2027-06-10,Medicina,9.88,gasto,Salud
2027-06-10,Luz del Sur recibo mensual,67.82,gasto,Vivienda y Servicios
2027-06-11,Uber compras semanales,19.14,gasto,Transporte y Comunicaciones
2027-06-12,Sedapal recibo mensual,71.75,gasto,Vivienda y Servicios
2027-06-12,Almuerzo restaurant,7.17,gasto,Alimentacion (Fuera)
2027-06-13,Vitaminas,3.76,gasto,Salud
2027-06-13,Leche bodega,28.41,gasto,Alimentacion (Hogar)
2027-06-14,Starbucks,6.49,gasto,Alimentacion (Fuera)
2027-06-15,Aceite compras semanales,24.36,gasto,Alimentacion (Hogar)
2027-06-15,Estacionamiento bodega,14.62,gasto,Transporte y Comunicaciones
2027-06-15,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-06-15,Claro internet y telefono,66.74,gasto,Vivienda y Servicios
2027-06-16,Chifa,8.89,gasto,Alimentacion (Fuera)
2027-06-16,Vitaminas,8.48,gasto,Salud
2027-06-16,Frutas panadería,29.66,gasto,Alimentacion (Hogar)
2027-06-17,Farmacia inkafarma,4.35,gasto,Salud
2027-06-17,Cuidado personal,18.9,gasto,Otros Gastos y Diversos
2027-06-18,Chifa,6.61,gasto,Alimentacion (Fuera)
2027-06-18,Pollo bodega,30.62,gasto,Alimentacion (Hogar)
2027-06-19,Analisis laboratorio,11.06,gasto,Salud
2027-06-19,Compra de libros o material educativo,14.9,gasto,Educacion y Ocio
2027-06-20,Bodega panadería,31.93,gasto,Alimentacion (Hogar)
2027-06-20,Gimnasio cuota mensual,8.36,gasto,Educacion y Ocio
2027-06-20,Anticuchos,11.6,gasto,Alimentacion (Fuera)
2027-06-21,Tottus compras semanales,40.47,gasto,Alimentacion (Hogar)
2027-06-21,Grifo repsol panadería,17.03,gasto,Transporte y Comunicaciones
2027-06-22,Ingreso por freelance proyecto,77.78,ingreso,Freelance
2027-06-22,Metropolitano panadería,11.25,gasto,Transporte y Comunicaciones
2027-06-23,Cuidado personal,9.66,gasto,Otros Gastos y Diversos
2027-06-23,Vitaminas,5.49,gasto,Salud
2027-06-23,Concierto o evento cultural,10.77,gasto,Educacion y Ocio
2027-06-23,Pasaje compras semanales,19.0,gasto,Transporte y Comunicaciones
2027-06-24,Taxi bodega,19.66,gasto,Transporte y Comunicaciones
2027-06-25,Tottus bodega,31.35,gasto,Alimentacion (Hogar)
2027-06-27,Chifa,10.18,gasto,Alimentacion (Fuera)
2027-06-27,Panaderia bodega,22.39,gasto,Alimentacion (Hogar)
2027-06-27,Peluqueria,12.31,gasto,Otros Gastos y Diversos
2027-06-27,Estacionamiento compras semanales,12.54,gasto,Transporte y Comunicaciones
2027-06-28,Grifo repsol panadería,15.01,gasto,Transporte y Comunicaciones
2027-06-30,Donacion,20.02,gasto,Otros Gastos y Diversos
2027-07-02,Starbucks,7.8,gasto,Alimentacion (Fuera)
2027-07-02,Analisis laboratorio,2.42,gasto,Salud
2027-07-03,Cuidado personal,4.5,gasto,Otros Gastos y Diversos
2027-07-03,Artículos de limpieza y hogar,31.73,gasto,Mobiliario y Enseres
2027-07-03,Menu,11.68,gasto,Alimentacion (Fuera)
2027-07-04,Grifo repsol compras semanales,12.82,gasto,Transporte y Comunicaciones
2027-07-04,Leche compras semanales,27.35,gasto,Alimentacion (Hogar)
2027-07-04,Peluqueria,5.04,gasto,Otros Gastos y Diversos
2027-07-04,Medicina,2.91,gasto,Salud
2027-07-05,Farmacia mifarma,5.51,gasto,Salud
2027-07-05,Netflix suscripción mensual,8.29,gasto,Educacion y Ocio
2027-07-05,Bus panadería,10.91,gasto,Transporte y Comunicaciones
2027-07-05,Verduras compras semanales,28.96,gasto,Alimentacion (Hogar)
2027-07-06,Barberia,6.66,gasto,Otros Gastos y Diversos
2027-07-06,Spotify suscripción mensual,6.98,gasto,Educacion y Ocio
2027-07-06,Vitaminas,4.93,gasto,Salud
2027-07-07,Panaderia compras semanales,32.37,gasto,Alimentacion (Hogar)
2027-07-07,Metropolitano compras semanales,13.21,gasto,Transporte y Comunicaciones
2027-07-08,Pago alquiler departamento,66.97,gasto,Vivienda y Servicios
2027-07-08,Medicina,5.85,gasto,Salud
2027-07-08,Bembos,12.59,gasto,Alimentacion (Fuera)
2027-07-09,Analisis laboratorio,3.79,gasto,Salud
2027-07-09,Ingreso por horas extra,118.37,ingreso,Salario
2027-07-10,Verduras bodega,37.95,gasto,Alimentacion (Hogar)
2027-07-10,Luz del Sur recibo mensual,68.42,gasto,Vivienda y Servicios
2027-07-11,Carne compras semanales,33.0,gasto,Alimentacion (Hogar)
2027-07-12,Grifo repsol panadería,16.92,gasto,Transporte y Comunicaciones
2027-07-12,Sedapal recibo mensual,71.21,gasto,Vivienda y Servicios
2027-07-12,Frutas bodega,31.38,gasto,Alimentacion (Hogar)
2027-07-13,Carne compras semanales,30.47,gasto,Alimentacion (Hogar)
2027-07-15,Estacionamiento compras semanales,13.81,gasto,Transporte y Comunicaciones
2027-07-15,Claro internet y telefono,70.98,gasto,Vivienda y Servicios
2027-07-15,Carniceria compras semanales,25.41,gasto,Alimentacion (Hogar)
2027-07-15,Gratificación legal Julio,1142.01,ingreso,Salario
2027-07-16,Concierto o evento cultural,29.71,gasto,Educacion y Ocio
2027-07-16,Starbucks,9.18,gasto,Alimentacion (Fuera)
2027-07-16,Carne bodega,27.14,gasto,Alimentacion (Hogar)
2027-07-17,Regalo,9.78,gasto,Otros Gastos y Diversos
2027-07-17,Peluqueria,10.56,gasto,Otros Gastos y Diversos
2027-07-17,Uber compras semanales,15.23,gasto,Transporte y Comunicaciones
2027-07-17,Bodega panadería,35.69,gasto,Alimentacion (Hogar)
2027-07-18,Venta de libros usados,78.92,ingreso,Otros Ingresos
2027-07-18,Vitaminas,3.23,gasto,Salud
2027-07-18,Donacion,11.2,gasto,Otros Gastos y Diversos
2027-07-19,Transferencia a familiar,7.94,gasto,Otros Gastos y Diversos
2027-07-19,Consulta medica,5.23,gasto,Salud
2027-07-20,Gimnasio cuota mensual,7.51,gasto,Educacion y Ocio
2027-07-21,Leche compras semanales,24.57,gasto,Alimentacion (Hogar)
2027-07-21,Chifa,7.82,gasto,Alimentacion (Fuera)
2027-07-22,Almuerzo restaurant,8.94,gasto,Alimentacion (Fuera)
2027-07-22,Farmacia mifarma,3.73,gasto,Salud
2027-07-22,Consulta medica,1.65,gasto,Salud
2027-07-23,Taxi compras semanales,15.15,gasto,Transporte y Comunicaciones
2027-07-24,Comida rapida,8.47,gasto,Alimentacion (Fuera)
2027-07-24,Peluqueria,7.51,gasto,Otros Gastos y Diversos
2027-07-24,Cuidado personal,5.72,gasto,Otros Gastos y Diversos
2027-07-25,Falabella,61.14,gasto,Vestido y Calzado
2027-07-25,Farmacia inkafarma,3.35,gasto,Salud
2027-07-25,Metropolitano compras semanales,16.66,gasto,Transporte y Comunicaciones
2027-07-26,Donacion,4.39,gasto,Otros Gastos y Diversos
2027-07-26,Taxi compras semanales,16.09,gasto,Transporte y Comunicaciones
2027-07-26,Medicina,5.54,gasto,Salud
2027-07-27,Farmacia mifarma,4.28,gasto,Salud
2027-07-27,Almuerzo restaurant,9.37,gasto,Alimentacion (Fuera)
2027-07-27,Metropolitano compras semanales,12.88,gasto,Transporte y Comunicaciones
2027-07-28,Regalo,9.8,gasto,Otros Gastos y Diversos
2027-07-28,Transferencia a familiar,3.46,gasto,Otros Gastos y Diversos
2027-07-28,Starbucks,8.41,gasto,Alimentacion (Fuera)
2027-07-28,Medicina,3.28,gasto,Salud
2027-07-29,Pasaje bodega,16.21,gasto,Transporte y Comunicaciones
2027-07-29,Farmacia mifarma,4.79,gasto,Salud
2027-07-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-07-30,Gasolina compras semanales,12.49,gasto,Transporte y Comunicaciones
2027-08-01,Vitaminas,5.88,gasto,Salud
2027-08-02,Ingreso por horas extra,58.91,ingreso,Salario
2027-08-02,Farmacia inkafarma,6.05,gasto,Salud
2027-08-02,Almuerzo restaurant,8.11,gasto,Alimentacion (Fuera)
2027-08-03,Peluqueria,10.22,gasto,Otros Gastos y Diversos
2027-08-03,Peluqueria,7.5,gasto,Otros Gastos y Diversos
2027-08-05,Netflix suscripción mensual,7.03,gasto,Educacion y Ocio
2027-08-05,Transferencia a familiar,9.11,gasto,Otros Gastos y Diversos
2027-08-05,Pasaje panadería,27.27,gasto,Transporte y Comunicaciones
2027-08-06,Spotify suscripción mensual,7.54,gasto,Educacion y Ocio
2027-08-06,Barberia,5.55,gasto,Otros Gastos y Diversos
2027-08-07,Starbucks,8.69,gasto,Alimentacion (Fuera)
2027-08-07,Artículos de limpieza y hogar,36.31,gasto,Mobiliario y Enseres
2027-08-08,Vitaminas,4.63,gasto,Salud
2027-08-08,Pago alquiler departamento,73.01,gasto,Vivienda y Servicios
2027-08-09,Cuidado personal,3.71,gasto,Otros Gastos y Diversos
2027-08-10,Medicina,4.16,gasto,Salud
2027-08-10,Farmacia mifarma,2.51,gasto,Salud
2027-08-10,Luz del Sur recibo mensual,70.6,gasto,Vivienda y Servicios
2027-08-11,Gasolina panadería,17.8,gasto,Transporte y Comunicaciones
2027-08-11,Frutas compras semanales,43.13,gasto,Alimentacion (Hogar)
2027-08-11,Vitaminas,4.91,gasto,Salud
2027-08-12,Gasolina panadería,23.78,gasto,Transporte y Comunicaciones
2027-08-12,Sedapal recibo mensual,64.58,gasto,Vivienda y Servicios
2027-08-12,Picanteria,9.85,gasto,Alimentacion (Fuera)
2027-08-13,Menu,8.42,gasto,Alimentacion (Fuera)
2027-08-14,Analisis laboratorio,6.31,gasto,Salud
2027-08-15,Claro internet y telefono,72.03,gasto,Vivienda y Servicios
2027-08-15,Pasaje panadería,22.89,gasto,Transporte y Comunicaciones
2027-08-16,Vitaminas,4.62,gasto,Salud
2027-08-17,Barberia,8.84,gasto,Otros Gastos y Diversos
2027-08-17,Donacion,10.3,gasto,Otros Gastos y Diversos
2027-08-17,Farmacia inkafarma,4.42,gasto,Salud
2027-08-17,Menu,8.4,gasto,Alimentacion (Fuera)
2027-08-17,Bembos,13.44,gasto,Alimentacion (Fuera)
2027-08-18,Peluqueria,10.55,gasto,Otros Gastos y Diversos
2027-08-18,Aceite panadería,57.76,gasto,Alimentacion (Hogar)
2027-08-18,Picanteria,11.98,gasto,Alimentacion (Fuera)
2027-08-19,Arroz bodega,58.12,gasto,Alimentacion (Hogar)
2027-08-19,Venta de ropa en buen estado,39.27,ingreso,Otros Ingresos
2027-08-20,Analisis laboratorio,5.96,gasto,Salud
2027-08-20,Gimnasio cuota mensual,7.25,gasto,Educacion y Ocio
2027-08-20,Cafe,8.31,gasto,Alimentacion (Fuera)
2027-08-23,Gasolina compras semanales,28.87,gasto,Transporte y Comunicaciones
2027-08-25,Bodega panadería,66.62,gasto,Alimentacion (Hogar)
2027-08-25,Metropolitano panadería,23.44,gasto,Transporte y Comunicaciones
2027-08-26,Pollo a la brasa,10.7,gasto,Alimentacion (Fuera)
2027-08-26,Analisis laboratorio,2.02,gasto,Salud
2027-08-26,Regalo,8.13,gasto,Otros Gastos y Diversos
2027-08-26,Leche panadería,49.75,gasto,Alimentacion (Hogar)
2027-08-28,Donacion,7.15,gasto,Otros Gastos y Diversos
2027-08-28,Supermercado bodega,60.6,gasto,Alimentacion (Hogar)
2027-08-30,Taxi panadería,29.67,gasto,Transporte y Comunicaciones
2027-08-30,Concierto o evento cultural,32.3,gasto,Educacion y Ocio
2027-08-30,Vitaminas,2.88,gasto,Salud
2027-08-30,Consulta medica,2.36,gasto,Salud
2027-08-30,Peluqueria,11.92,gasto,Otros Gastos y Diversos
2027-08-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-08-31,Farmacia inkafarma,1.98,gasto,Salud
2027-09-02,Ingreso por horas extra,68.37,ingreso,Salario
2027-09-03,Regalo,5.23,gasto,Otros Gastos y Diversos
2027-09-03,Comida rapida,14.61,gasto,Alimentacion (Fuera)
2027-09-04,Pasaje compras semanales,27.55,gasto,Transporte y Comunicaciones
2027-09-05,Metro panadería,33.88,gasto,Alimentacion (Hogar)
2027-09-05,Farmacia inkafarma,11.54,gasto,Salud
2027-09-05,Netflix suscripción mensual,8.1,gasto,Educacion y Ocio
2027-09-05,Ingreso por freelance proyecto,45.58,ingreso,Freelance
2027-09-05,Donacion,11.32,gasto,Otros Gastos y Diversos
2027-09-05,Menu,10.47,gasto,Alimentacion (Fuera)
2027-09-06,Grifo repsol bodega,27.01,gasto,Transporte y Comunicaciones
2027-09-06,Spotify suscripción mensual,7.17,gasto,Educacion y Ocio
2027-09-06,Mercado bodega,40.39,gasto,Alimentacion (Hogar)
2027-09-08,Pago alquiler departamento,75.55,gasto,Vivienda y Servicios
2027-09-09,Panaderia bodega,31.08,gasto,Alimentacion (Hogar)
2027-09-09,Gasolina compras semanales,27.35,gasto,Transporte y Comunicaciones
2027-09-09,Artículos de limpieza y hogar,32.88,gasto,Mobiliario y Enseres
2027-09-10,Barberia,8.72,gasto,Otros Gastos y Diversos
2027-09-10,Luz del Sur recibo mensual,76.56,gasto,Vivienda y Servicios
2027-09-10,Frutas bodega,34.15,gasto,Alimentacion (Hogar)
2027-09-11,Aceite compras semanales,35.7,gasto,Alimentacion (Hogar)
2027-09-11,Comida rapida,12.92,gasto,Alimentacion (Fuera)
2027-09-11,Transferencia a familiar,10.56,gasto,Otros Gastos y Diversos
2027-09-12,Picanteria,9.48,gasto,Alimentacion (Fuera)
2027-09-12,Sedapal recibo mensual,67.41,gasto,Vivienda y Servicios
2027-09-13,Chifa,9.43,gasto,Alimentacion (Fuera)
2027-09-14,Cuidado personal,7.92,gasto,Otros Gastos y Diversos
2027-09-15,Bembos,10.81,gasto,Alimentacion (Fuera)
2027-09-15,Tottus panadería,28.4,gasto,Alimentacion (Hogar)
2027-09-15,Claro internet y telefono,74.99,gasto,Vivienda y Servicios
2027-09-15,Analisis laboratorio,13.16,gasto,Salud
2027-09-16,Uber compras semanales,20.71,gasto,Transporte y Comunicaciones
2027-09-16,Farmacia inkafarma,8.12,gasto,Salud
2027-09-17,Gasolina compras semanales,25.24,gasto,Transporte y Comunicaciones
2027-09-17,Leche panadería,35.53,gasto,Alimentacion (Hogar)
2027-09-18,Metropolitano compras semanales,19.25,gasto,Transporte y Comunicaciones
2027-09-18,Almuerzo restaurant,10.67,gasto,Alimentacion (Fuera)
2027-09-19,Barberia,11.76,gasto,Otros Gastos y Diversos
2027-09-19,Transferencia a familiar,10.76,gasto,Otros Gastos y Diversos
2027-09-19,Pasaje panadería,25.14,gasto,Transporte y Comunicaciones
2027-09-19,Compra de libros o material educativo,32.7,gasto,Educacion y Ocio
2027-09-20,Gimnasio cuota mensual,7.43,gasto,Educacion y Ocio
2027-09-20,Anticuchos,12.61,gasto,Alimentacion (Fuera)
2027-09-21,Consulta medica,9.93,gasto,Salud
2027-09-22,Metropolitano compras semanales,17.08,gasto,Transporte y Comunicaciones
2027-09-22,Medicina,8.34,gasto,Salud
2027-09-24,Carne compras semanales,29.18,gasto,Alimentacion (Hogar)
2027-09-25,Barberia,6.63,gasto,Otros Gastos y Diversos
2027-09-25,Transferencia a familiar,7.72,gasto,Otros Gastos y Diversos
2027-09-26,Pollo a la brasa,10.23,gasto,Alimentacion (Fuera)
2027-09-27,Barberia,9.95,gasto,Otros Gastos y Diversos
2027-09-27,Verduras bodega,41.93,gasto,Alimentacion (Hogar)
2027-09-28,Wong bodega,43.52,gasto,Alimentacion (Hogar)
2027-09-30,Analisis laboratorio,3.86,gasto,Salud
2027-09-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-09-30,Barberia,10.54,gasto,Otros Gastos y Diversos
2027-10-01,Regalo,11.2,gasto,Otros Gastos y Diversos
2027-10-01,Pollo a la brasa,10.9,gasto,Alimentacion (Fuera)
2027-10-01,Medicina,7.24,gasto,Salud
2027-10-02,Plaza vea panadería,30.83,gasto,Alimentacion (Hogar)
2027-10-02,Estacionamiento panadería,20.29,gasto,Transporte y Comunicaciones
2027-10-03,Ingreso por horas extra,72.17,ingreso,Salario
2027-10-03,Regalo,9.68,gasto,Otros Gastos y Diversos
2027-10-04,Market panadería,30.45,gasto,Alimentacion (Hogar)
2027-10-05,Artículos de limpieza y hogar,33.52,gasto,Mobiliario y Enseres
2027-10-05,Netflix suscripción mensual,8.19,gasto,Educacion y Ocio
2027-10-06,Arroz bodega,31.78,gasto,Alimentacion (Hogar)
2027-10-06,Spotify suscripción mensual,7.37,gasto,Educacion y Ocio
2027-10-07,Gasolina panadería,26.73,gasto,Transporte y Comunicaciones
2027-10-08,Pago alquiler departamento,70.08,gasto,Vivienda y Servicios
2027-10-09,Vitaminas,5.74,gasto,Salud
2027-10-10,Medicina,2.66,gasto,Salud
2027-10-10,Luz del Sur recibo mensual,70.33,gasto,Vivienda y Servicios
2027-10-10,Vitaminas,7.85,gasto,Salud
2027-10-11,Bus bodega,25.51,gasto,Transporte y Comunicaciones
2027-10-11,Metro compras semanales,43.74,gasto,Alimentacion (Hogar)
2027-10-12,Sedapal recibo mensual,75.73,gasto,Vivienda y Servicios
2027-10-12,Bembos,13.37,gasto,Alimentacion (Fuera)
2027-10-13,Transferencia a familiar,6.32,gasto,Otros Gastos y Diversos
2027-10-15,Anticuchos,12.31,gasto,Alimentacion (Fuera)
2027-10-15,Consulta medica,2.91,gasto,Salud
2027-10-15,Market bodega,27.32,gasto,Alimentacion (Hogar)
2027-10-15,Claro internet y telefono,78.02,gasto,Vivienda y Servicios
2027-10-16,Pollo a la brasa,6.76,gasto,Alimentacion (Fuera)
2027-10-16,Mercado panadería,26.34,gasto,Alimentacion (Hogar)
2027-10-17,Bodega bodega,26.37,gasto,Alimentacion (Hogar)
2027-10-18,Cafe,13.42,gasto,Alimentacion (Fuera)
2027-10-19,Donacion,10.67,gasto,Otros Gastos y Diversos
2027-10-19,Ingreso por freelance proyecto,48.11,ingreso,Freelance
2027-10-20,Peluqueria,13.54,gasto,Otros Gastos y Diversos
2027-10-20,Gimnasio cuota mensual,8.18,gasto,Educacion y Ocio
2027-10-21,Picanteria,9.52,gasto,Alimentacion (Fuera)
2027-10-22,Starbucks,11.11,gasto,Alimentacion (Fuera)
2027-10-22,Consulta medica,5.39,gasto,Salud
2027-10-23,Consulta medica,9.02,gasto,Salud
