fecha,descripcion,monto,tipo,categoria
2025-03-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-15,Banda adhesiva x 10,4.94,gasto,Salud
2025-03-15,Pollo a la brasa 1/4,22.36,gasto,Alimentacion (Fuera)
2025-03-15,Gaseosa coca cola 1.5l,7.19,gasto,Otros Gastos y Diversos
2025-03-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-15,Claro internet y telefono,110.31,gasto,Vivienda y Servicios
2025-03-16,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2025-03-16,Vitamina c frasco x 30,25.71,gasto,Salud
2025-03-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-17,Gaseosa coca cola 1.5l,7.65,gasto,Otros Gastos y Diversos
2025-03-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-17,Vitamina c frasco x 30,23.84,gasto,Salud
2025-03-18,Vitamina c frasco x 30,23.82,gasto,Salud
2025-03-18,Pollo a la brasa 1/4,20.98,gasto,Alimentacion (Fuera)
2025-03-18,Pisco peruano botella,1.09,gasto,Otros Gastos y Diversos
2025-03-18,Concierto o evento cultural,41.37,gasto,Educacion y Ocio
2025-03-18,Grifo Repsol,4.95,gasto,Transporte y Comunicaciones
2025-03-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-18,Detergente en polvo x 1kg,19.58,gasto,Alimentacion (Hogar)
2025-03-19,Banda adhesiva x 10,5.35,gasto,Salud
2025-03-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-19,Aceite vegetal x 1l,7.67,gasto,Alimentacion (Hogar)
2025-03-20,Gimnasio cuota mensual,10.91,gasto,Educacion y Ocio
2025-03-20,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-20,Café y tostadas,7.65,gasto,Alimentacion (Fuera)
2025-03-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-20,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-21,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-21,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-21,Banda adhesiva x 10,5.34,gasto,Salud
2025-03-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-21,Gaseosa coca cola 1.5l,7.11,gasto,Otros Gastos y Diversos
2025-03-22,Café y tostadas,8.1,gasto,Alimentacion (Fuera)
2025-03-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-22,Vitamina c frasco x 30,27.47,gasto,Salud
2025-03-22,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-22,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-23,Pisco peruano botella,9.7,gasto,Otros Gastos y Diversos
2025-03-23,Menú del día (almuerzo),14.87,gasto,Alimentacion (Fuera)
2025-03-23,Grifo Repsol,4.93,gasto,Transporte y Comunicaciones
2025-03-23,Banda adhesiva x 10,5.29,gasto,Salud
2025-03-24,Paracetamol 500mg (caja),15.8,gasto,Salud
2025-03-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-24,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-24,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-25,Menú del día (almuerzo),14.59,gasto,Alimentacion (Fuera)
2025-03-25,Ingreso por horas extra,296.07,ingreso,Salario
2025-03-25,Banda adhesiva x 10,5.19,gasto,Salud
2025-03-26,Paracetamol 500mg (caja),16.35,gasto,Salud
2025-03-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-26,Venta de libros usados,197.38,ingreso,Otros Ingresos
2025-03-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-27,Pisco peruano botella,1.17,gasto,Otros Gastos y Diversos
2025-03-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-28,Banda adhesiva x 10,4.76,gasto,Salud
2025-03-28,Hamburguesa bembos,17.33,gasto,Alimentacion (Fuera)
2025-03-29,Pisco peruano botella,0.11,gasto,Otros Gastos y Diversos
2025-03-29,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-29,Vitamina c frasco x 30,24.08,gasto,Salud
2025-03-29,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-29,Pollo a la brasa 1/4,22.58,gasto,Alimentacion (Fuera)
2025-03-30,Chocolate sublime 30g,2.0,gasto,Otros Gastos y Diversos
2025-03-30,Paracetamol 500mg (caja),14.73,gasto,Salud
2025-03-30,Gasolina moto lineal,4.93,gasto,Transporte y Comunicaciones
2025-03-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-03-30,Café y tostadas,8.36,gasto,Alimentacion (Fuera)
2025-03-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-31,Banda adhesiva x 10,5.18,gasto,Salud
2025-03-31,Menú del día (almuerzo),15.0,gasto,Alimentacion (Fuera)
2025-04-01,Pollo a la brasa 1/4,21.3,gasto,Alimentacion (Fuera)
2025-04-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-01,Banda adhesiva x 10,4.79,gasto,Salud
2025-04-02,Gaseosa coca cola 1.5l,7.99,gasto,Otros Gastos y Diversos
2025-04-02,Vitamina c frasco x 30,27.3,gasto,Salud
2025-04-02,Grifo Repsol,4.91,gasto,Transporte y Comunicaciones
2025-04-03,Pisco peruano botella,1.31,gasto,Otros Gastos y Diversos
2025-04-03,Café y tostadas,8.39,gasto,Alimentacion (Fuera)
2025-04-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-03,Vitamina c frasco x 30,27.12,gasto,Salud
2025-04-04,Banda adhesiva x 10,4.9,gasto,Salud
2025-04-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-05,Banda adhesiva x 10,5.01,gasto,Salud
2025-04-05,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-05,Netflix suscripción mensual,11.81,gasto,Educacion y Ocio
2025-04-05,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-05,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2025-04-06,Chocolate sublime 30g,1.99,gasto,Otros Gastos y Diversos
2025-04-06,Paracetamol 500mg (caja),15.26,gasto,Salud
2025-04-06,Spotify suscripción mensual,10.58,gasto,Educacion y Ocio
2025-04-06,Pollo a la brasa 1/4,21.75,gasto,Alimentacion (Fuera)
2025-04-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-07,Paracetamol 500mg (caja),15.58,gasto,Salud
2025-04-07,Gaseosa coca cola 1.5l,7.31,gasto,Otros Gastos y Diversos
2025-04-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-08,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2025-04-08,Paracetamol 500mg (caja),14.73,gasto,Salud
2025-04-08,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-08,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-08,Pago alquiler departamento,112.07,gasto,Vivienda y Servicios
2025-04-09,Gaseosa coca cola 1.5l,7.8,gasto,Otros Gastos y Diversos
2025-04-09,Grifo Repsol,4.95,gasto,Transporte y Comunicaciones
2025-04-09,Banda adhesiva x 10,4.76,gasto,Salud
2025-04-10,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-10,Ingreso por horas extra,378.98,ingreso,Salario
2025-04-10,Luz del Sur recibo mensual,112.81,gasto,Vivienda y Servicios
2025-04-10,Paracetamol 500mg (caja),16.34,gasto,Salud
2025-04-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-10,Leche evaporada lata,4.45,gasto,Alimentacion (Hogar)
2025-04-10,Gaseosa coca cola 1.5l,7.77,gasto,Otros Gastos y Diversos
2025-04-10,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-11,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-11,Paracetamol 500mg (caja),14.89,gasto,Salud
2025-04-11,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-11,Menú del día (almuerzo),15.41,gasto,Alimentacion (Fuera)
2025-04-11,Gaseosa coca cola 1.5l,6.99,gasto,Otros Gastos y Diversos
2025-04-12,Sedapal recibo mensual,119.5,gasto,Vivienda y Servicios
2025-04-12,Gaseosa coca cola 1.5l,7.48,gasto,Otros Gastos y Diversos
2025-04-12,Clavos para madera 1kg,8.09,gasto,Mobiliario y Enseres
2025-04-12,Banda adhesiva x 10,4.99,gasto,Salud
2025-04-12,Menú del día (almuerzo),14.54,gasto,Alimentacion (Fuera)
2025-04-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-13,Vitamina c frasco x 30,24.76,gasto,Salud
2025-04-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-13,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-13,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-14,Banda adhesiva x 10,5.3,gasto,Salud
2025-04-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-14,Pisco peruano botella,0.69,gasto,Otros Gastos y Diversos
2025-04-14,Hamburguesa bembos,18.14,gasto,Alimentacion (Fuera)
2025-04-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-15,Pollo a la brasa 1/4,23.06,gasto,Alimentacion (Fuera)
2025-04-15,Grifo Repsol,4.92,gasto,Transporte y Comunicaciones
2025-04-15,Pisco peruano botella,0.93,gasto,Otros Gastos y Diversos
2025-04-15,Paracetamol 500mg (caja),16.11,gasto,Salud
2025-04-15,Claro internet y telefono,113.99,gasto,Vivienda y Servicios
2025-04-16,Leche evaporada lata,4.0,gasto,Alimentacion (Hogar)
2025-04-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-16,Vitamina c frasco x 30,25.18,gasto,Salud
2025-04-16,Gasolina moto lineal,4.9,gasto,Transporte y Comunicaciones
2025-04-17,Vitamina c frasco x 30,26.62,gasto,Salud
2025-04-17,Café y tostadas,8.13,gasto,Alimentacion (Fuera)
2025-04-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-18,Gaseosa coca cola 1.5l,7.05,gasto,Otros Gastos y Diversos
2025-04-18,Vitamina c frasco x 30,25.56,gasto,Salud
2025-04-18,Gasolina moto lineal,4.95,gasto,Transporte y Comunicaciones
2025-04-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-19,Compra de libros o material educativo,50.68,gasto,Educacion y Ocio
2025-04-19,Detergente en polvo x 1kg,16.5,gasto,Alimentacion (Hogar)
2025-04-19,Vitamina c frasco x 30,25.39,gasto,Salud
2025-04-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-19,Café y tostadas,7.9,gasto,Alimentacion (Fuera)
2025-04-19,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2025-04-20,Gimnasio cuota mensual,11.58,gasto,Educacion y Ocio
2025-04-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-20,Paracetamol 500mg (caja),16.42,gasto,Salud
2025-04-20,Detergente en polvo x 1kg,16.85,gasto,Alimentacion (Hogar)
2025-04-20,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2025-04-21,Paracetamol 500mg (caja),15.87,gasto,Salud
2025-04-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-21,Gaseosa coca cola 1.5l,7.02,gasto,Otros Gastos y Diversos
2025-04-21,Gasolina moto lineal,4.92,gasto,Transporte y Comunicaciones
2025-04-22,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-22,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-22,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2025-04-22,Carne de res lomo (kg),6.07,gasto,Alimentacion (Hogar)
2025-04-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-22,Paracetamol 500mg (caja),15.3,gasto,Salud
2025-04-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-23,Banda adhesiva x 10,5.44,gasto,Salud
2025-04-24,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-24,Vitamina c frasco x 30,25.05,gasto,Salud
2025-04-24,Menú del día (almuerzo),15.72,gasto,Alimentacion (Fuera)
2025-04-24,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-25,Paracetamol 500mg (caja),14.56,gasto,Salud
2025-04-25,Pisco peruano botella,7.37,gasto,Otros Gastos y Diversos
2025-04-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-26,Banda adhesiva x 10,5.25,gasto,Salud
2025-04-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-26,Gaseosa coca cola 1.5l,7.69,gasto,Otros Gastos y Diversos
2025-04-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-27,Venta de ropa en buen estado,252.66,ingreso,Otros Ingresos
2025-04-27,Menú del día (almuerzo),15.69,gasto,Alimentacion (Fuera)
2025-04-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-27,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2025-04-27,Banda adhesiva x 10,5.46,gasto,Salud
2025-04-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-28,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-28,Chocolate sublime 30g,2.01,gasto,Otros Gastos y Diversos
2025-04-28,Banda adhesiva x 10,4.94,gasto,Salud
2025-04-28,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-29,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-29,Paracetamol 500mg (caja),16.48,gasto,Salud
2025-04-29,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-30,Pisco peruano botella,0.93,gasto,Otros Gastos y Diversos
2025-04-30,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-04-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-04-30,Pollo a la brasa 1/4,20.92,gasto,Alimentacion (Fuera)
2025-04-30,Banda adhesiva x 10,4.95,gasto,Salud
2025-04-30,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-04-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-01,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-01,Pisco peruano botella,1.71,gasto,Otros Gastos y Diversos
2025-05-01,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-01,Café y tostadas,8.04,gasto,Alimentacion (Fuera)
2025-05-01,Vitamina c frasco x 30,26.62,gasto,Salud
2025-05-02,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-02,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-02,Paracetamol 500mg (caja),15.35,gasto,Salud
2025-05-02,Escoba de plastico,10.6,gasto,Mobiliario y Enseres
2025-05-02,Ingreso por horas extra,296.36,ingreso,Salario
2025-05-02,Gaseosa coca cola 1.5l,7.7,gasto,Otros Gastos y Diversos
2025-05-03,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-03,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-03,Banda adhesiva x 10,4.98,gasto,Salud
2025-05-03,Café y tostadas,7.87,gasto,Alimentacion (Fuera)
2025-05-03,Pisco peruano botella,5.25,gasto,Otros Gastos y Diversos
2025-05-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-04,Paracetamol 500mg (caja),14.4,gasto,Salud
2025-05-04,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2025-05-05,Paracetamol 500mg (caja),14.94,gasto,Salud
2025-05-05,Hamburguesa bembos,17.48,gasto,Alimentacion (Fuera)
2025-05-05,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-05,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-05,Pisco peruano botella,7.21,gasto,Otros Gastos y Diversos
2025-05-05,Netflix suscripción mensual,10.05,gasto,Educacion y Ocio
2025-05-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-06,Spotify suscripción mensual,10.06,gasto,Educacion y Ocio
2025-05-06,Pollo a la brasa 1/4,22.01,gasto,Alimentacion (Fuera)
2025-05-06,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2025-05-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-07,Gaseosa coca cola 1.5l,7.36,gasto,Otros Gastos y Diversos
2025-05-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-07,Leche evaporada lata,3.85,gasto,Alimentacion (Hogar)
2025-05-07,Café y tostadas,8.23,gasto,Alimentacion (Fuera)
2025-05-07,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-07,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-08,Banda adhesiva x 10,5.07,gasto,Salud
2025-05-08,Gasolina moto lineal,4.92,gasto,Transporte y Comunicaciones
2025-05-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-08,Pago alquiler departamento,108.91,gasto,Vivienda y Servicios
2025-05-08,Chocolate sublime 30g,2.13,gasto,Otros Gastos y Diversos
2025-05-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-09,Pisco peruano botella,2.76,gasto,Otros Gastos y Diversos
2025-05-09,Hamburguesa bembos,17.18,gasto,Alimentacion (Fuera)
2025-05-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-09,Vitamina c frasco x 30,24.15,gasto,Salud
2025-05-10,Luz del Sur recibo mensual,98.1,gasto,Vivienda y Servicios
2025-05-10,Gaseosa coca cola 1.5l,8.15,gasto,Otros Gastos y Diversos
2025-05-10,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-10,Vitamina c frasco x 30,25.66,gasto,Salud
2025-05-10,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-11,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-11,Banda adhesiva x 10,5.35,gasto,Salud
2025-05-11,Hamburguesa bembos,18.84,gasto,Alimentacion (Fuera)
2025-05-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-11,Pisco peruano botella,0.56,gasto,Otros Gastos y Diversos
2025-05-11,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-12,Gasolina moto lineal,4.94,gasto,Transporte y Comunicaciones
2025-05-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-12,Sedapal recibo mensual,93.44,gasto,Vivienda y Servicios
2025-05-12,Vitamina c frasco x 30,25.08,gasto,Salud
2025-05-13,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-13,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-14,Banda adhesiva x 10,5.25,gasto,Salud
2025-05-14,Pisco peruano botella,3.15,gasto,Otros Gastos y Diversos
2025-05-14,Pollo a la brasa 1/4,22.44,gasto,Alimentacion (Fuera)
2025-05-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-15,Pisco peruano botella,8.23,gasto,Otros Gastos y Diversos
2025-05-15,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-15,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-15,Banda adhesiva x 10,5.0,gasto,Salud
2025-05-15,Claro internet y telefono,108.53,gasto,Vivienda y Servicios
2025-05-16,Paracetamol 500mg (caja),15.61,gasto,Salud
2025-05-16,Menú del día (almuerzo),14.52,gasto,Alimentacion (Fuera)
2025-05-16,Huevo por unidad,0.54,gasto,Alimentacion (Hogar)
2025-05-16,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-16,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-17,Pisco peruano botella,9.96,gasto,Otros Gastos y Diversos
2025-05-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-17,Banda adhesiva x 10,5.17,gasto,Salud
2025-05-18,Grifo Repsol,4.96,gasto,Transporte y Comunicaciones
2025-05-18,Compra de libros o material educativo,48.22,gasto,Educacion y Ocio
2025-05-18,Venta de libros usados,197.57,ingreso,Otros Ingresos
2025-05-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-19,Paracetamol 500mg (caja),16.34,gasto,Salud
2025-05-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-19,Hamburguesa bembos,18.74,gasto,Alimentacion (Fuera)
2025-05-19,Pisco peruano botella,1.21,gasto,Otros Gastos y Diversos
2025-05-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-20,Pisco peruano botella,5.37,gasto,Otros Gastos y Diversos
2025-05-20,Gimnasio cuota mensual,11.6,gasto,Educacion y Ocio
2025-05-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-20,Banda adhesiva x 10,4.77,gasto,Salud
2025-05-21,Pisco peruano botella,7.86,gasto,Otros Gastos y Diversos
2025-05-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-22,Vitamina c frasco x 30,24.69,gasto,Salud
2025-05-22,Chocolate sublime 30g,1.9,gasto,Otros Gastos y Diversos
2025-05-22,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-22,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-23,Pollo a la brasa 1/4,23.01,gasto,Alimentacion (Fuera)
2025-05-23,Gaseosa coca cola 1.5l,7.31,gasto,Otros Gastos y Diversos
2025-05-23,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-05-23,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-05-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-24,Gaseosa coca cola 1.5l,7.87,gasto,Otros Gastos y Diversos
2025-05-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-25,Vitamina c frasco x 30,25.31,gasto,Salud
2025-05-25,Gaseosa coca cola 1.5l,7.31,gasto,Otros Gastos y Diversos
2025-05-25,Pollo entero (kg),1.42,gasto,Alimentacion (Hogar)
2025-05-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-25,Grifo Repsol,4.94,gasto,Transporte y Comunicaciones
2025-05-26,Gaseosa coca cola 1.5l,7.21,gasto,Otros Gastos y Diversos
2025-05-26,Banda adhesiva x 10,4.94,gasto,Salud
2025-05-26,Menú del día (almuerzo),15.36,gasto,Alimentacion (Fuera)
2025-05-27,Paracetamol 500mg (caja),15.99,gasto,Salud
2025-05-27,Pisco peruano botella,3.52,gasto,Otros Gastos y Diversos
2025-05-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
