fecha,descripcion,monto,tipo,categoria
2026-09-12,Aceite,24.81,gasto,Alimentacion (Hogar)
2026-09-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-13,Verduras,24.47,gasto,Alimentacion (Hogar)
2026-09-13,Regalo,7.25,gasto,Otros Gastos y Diversos
2026-09-13,Pollo a la brasa,9.84,gasto,Alimentacion (Fuera)
2026-09-13,Panaderia,1.38,gasto,Alimentacion (Hogar)
2026-09-13,Grifo repsol,16.98,gasto,Transporte y Comunicaciones
2026-09-14,Almuerzo restaurant,7.42,gasto,Alimentacion (Fuera)
2026-09-14,Taxi,11.45,gasto,Transporte y Comunicaciones
2026-09-14,Regalo,11.61,gasto,Otros Gastos y Diversos
2026-09-15,Peluqueria,10.09,gasto,Otros Gastos y Diversos
2026-09-15,Donacion,9.91,gasto,Otros Gastos y Diversos
2026-09-15,Claro internet y telefono,68.71,gasto,Vivienda y Servicios
2026-09-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-16,Carniceria,32.49,gasto,Alimentacion (Hogar)
2026-09-17,Bus,14.17,gasto,Transporte y Comunicaciones
2026-09-17,Cuidado personal,11.26,gasto,Otros Gastos y Diversos
2026-09-18,Uber,10.54,gasto,Transporte y Comunicaciones
2026-09-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-20,Gimnasio cuota mensual,7.9,gasto,Educacion y Ocio
2026-09-20,Almuerzo restaurant,10.7,gasto,Alimentacion (Fuera)
2026-09-20,Cine peliculas con amigos,12.22,gasto,Educacion y Ocio
2026-09-20,Carniceria,20.67,gasto,Alimentacion (Hogar)
2026-09-20,Gasolina,14.39,gasto,Transporte y Comunicaciones
2026-09-21,Chifa,9.4,gasto,Alimentacion (Fuera)
2026-09-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-21,Pasaje,10.63,gasto,Transporte y Comunicaciones
2026-09-22,Panaderia,1.47,gasto,Alimentacion (Hogar)
2026-09-23,Mercado,27.58,gasto,Alimentacion (Hogar)
2026-09-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-24,Cine peliculas con amigos,12.27,gasto,Educacion y Ocio
2026-09-25,Consulta medica,4.75,gasto,Salud
2026-09-25,Panaderia,1.3,gasto,Alimentacion (Hogar)
2026-09-25,Donacion,7.44,gasto,Otros Gastos y Diversos
2026-09-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-26,Plaza vea,26.58,gasto,Alimentacion (Hogar)
2026-09-27,Regalo,4.11,gasto,Otros Gastos y Diversos
2026-09-27,Uber,10.98,gasto,Transporte y Comunicaciones
2026-09-27,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-09-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-28,Taxi,17.39,gasto,Transporte y Comunicaciones
2026-09-28,Vitaminas,4.41,gasto,Salud
2026-09-28,Pollo,29.01,gasto,Alimentacion (Hogar)
2026-09-29,Analisis laboratorio,6.94,gasto,Salud
2026-09-29,Leche,18.15,gasto,Alimentacion (Hogar)
2026-09-29,Picanteria,11.7,gasto,Alimentacion (Fuera)
2026-09-29,Almuerzo restaurant,10.07,gasto,Alimentacion (Fuera)
2026-09-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-30,Consulta medica,9.62,gasto,Salud
2026-09-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-09-30,Grifo repsol,9.9,gasto,Transporte y Comunicaciones
2026-10-01,Donacion,13.05,gasto,Otros Gastos y Diversos
2026-10-01,Panaderia,1.26,gasto,Alimentacion (Hogar)
2026-10-02,Bus,18.59,gasto,Transporte y Comunicaciones
2026-10-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-03,Pasaje,17.0,gasto,Transporte y Comunicaciones
2026-10-04,Ingreso por horas extra,82.74,ingreso,Salario
2026-10-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-04,Vitaminas,4.45,gasto,Salud
2026-10-05,Netflix suscripción mensual,6.9,gasto,Educacion y Ocio
2026-10-05,Artículos de limpieza y hogar,35.33,gasto,Mobiliario y Enseres
2026-10-06,Panaderia,1.25,gasto,Alimentacion (Hogar)
2026-10-06,Chifa,6.96,gasto,Alimentacion (Fuera)
2026-10-06,Almuerzo restaurant,12.06,gasto,Alimentacion (Fuera)
2026-10-06,Spotify suscripción mensual,7.6,gasto,Educacion y Ocio
2026-10-07,Almuerzo restaurant,6.74,gasto,Alimentacion (Fuera)
2026-10-08,Farmacia mifarma,9.53,gasto,Salud
2026-10-08,Pasaje,16.78,gasto,Transporte y Comunicaciones
2026-10-08,Pago alquiler departamento,71.39,gasto,Vivienda y Servicios
2026-10-09,Pasaje,11.57,gasto,Transporte y Comunicaciones
2026-10-09,Wong,36.46,gasto,Alimentacion (Hogar)
2026-10-09,Medicina,2.81,gasto,Salud
2026-10-09,Panaderia,1.33,gasto,Alimentacion (Hogar)
2026-10-10,Farmacia mifarma,9.61,gasto,Salud
2026-10-10,Estacionamiento,15.93,gasto,Transporte y Comunicaciones
2026-10-10,Luz del Sur recibo mensual,64.59,gasto,Vivienda y Servicios
2026-10-11,Medicina,8.87,gasto,Salud
2026-10-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-12,Venta de libros usados,55.16,ingreso,Otros Ingresos
2026-10-12,Sedapal recibo mensual,72.68,gasto,Vivienda y Servicios
2026-10-13,Farmacia inkafarma,6.0,gasto,Salud
2026-10-13,Chifa,9.99,gasto,Alimentacion (Fuera)
2026-10-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-13,Bus,12.87,gasto,Transporte y Comunicaciones
2026-10-14,Pollo,54.09,gasto,Alimentacion (Hogar)
2026-10-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-15,Regalo,12.97,gasto,Otros Gastos y Diversos
2026-10-15,Claro internet y telefono,64.46,gasto,Vivienda y Servicios
2026-10-15,Panaderia,1.34,gasto,Alimentacion (Hogar)
2026-10-15,Carne,49.22,gasto,Alimentacion (Hogar)
2026-10-17,Bus,13.39,gasto,Transporte y Comunicaciones
2026-10-17,Panaderia,1.31,gasto,Alimentacion (Hogar)
2026-10-18,Chifa,7.3,gasto,Alimentacion (Fuera)
2026-10-18,Bus,13.51,gasto,Transporte y Comunicaciones
2026-10-19,Barberia,12.11,gasto,Otros Gastos y Diversos
2026-10-19,Panaderia,1.28,gasto,Alimentacion (Hogar)
2026-10-19,Anticuchos,6.87,gasto,Alimentacion (Fuera)
2026-10-20,Gimnasio cuota mensual,7.61,gasto,Educacion y Ocio
2026-10-21,Panaderia,1.26,gasto,Alimentacion (Hogar)
2026-10-21,Aceite,30.56,gasto,Alimentacion (Hogar)
2026-10-22,Tottus,33.31,gasto,Alimentacion (Hogar)
2026-10-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-23,Panaderia,1.49,gasto,Alimentacion (Hogar)
2026-10-23,Compra de libros o material educativo,19.09,gasto,Educacion y Ocio
2026-10-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-24,Starbucks,12.16,gasto,Alimentacion (Fuera)
2026-10-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-25,Analisis laboratorio,9.63,gasto,Salud
2026-10-25,Farmacia inkafarma,3.62,gasto,Salud
2026-10-25,Grifo repsol,11.99,gasto,Transporte y Comunicaciones
2026-10-26,Carne,37.59,gasto,Alimentacion (Hogar)
2026-10-26,Panaderia,1.26,gasto,Alimentacion (Hogar)
2026-10-27,Panaderia,1.35,gasto,Alimentacion (Hogar)
2026-10-28,Starbucks,9.0,gasto,Alimentacion (Fuera)
2026-10-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-29,Analisis laboratorio,5.75,gasto,Salud
2026-10-29,Taxi,18.76,gasto,Transporte y Comunicaciones
2026-10-30,Cafe,8.03,gasto,Alimentacion (Fuera)
2026-10-30,Peluqueria,17.78,gasto,Otros Gastos y Diversos
2026-10-30,Barberia,17.77,gasto,Otros Gastos y Diversos
2026-10-30,Panaderia,1.45,gasto,Alimentacion (Hogar)
2026-10-30,Carne,44.79,gasto,Alimentacion (Hogar)
2026-10-30,Grifo repsol,10.92,gasto,Transporte y Comunicaciones
2026-10-30,Starbucks,11.22,gasto,Alimentacion (Fuera)
2026-10-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-10-31,Panaderia,1.28,gasto,Alimentacion (Hogar)
2026-11-01,Medicina,5.54,gasto,Salud
2026-11-01,Starbucks,6.94,gasto,Alimentacion (Fuera)
2026-11-01,Menu,8.72,gasto,Alimentacion (Fuera)
2026-11-01,Panaderia,1.26,gasto,Alimentacion (Hogar)
2026-11-01,Vitaminas,5.8,gasto,Salud
2026-11-02,Comida rapida,9.65,gasto,Alimentacion (Fuera)
2026-11-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-03,Peluqueria,9.1,gasto,Otros Gastos y Diversos
2026-11-03,Panaderia,1.13,gasto,Alimentacion (Hogar)
2026-11-04,Carniceria,46.87,gasto,Alimentacion (Hogar)
2026-11-05,Carne,39.71,gasto,Alimentacion (Hogar)
2026-11-05,Farmacia inkafarma,2.36,gasto,Salud
2026-11-05,Netflix suscripción mensual,8.06,gasto,Educacion y Ocio
2026-11-05,Estacionamiento,11.7,gasto,Transporte y Comunicaciones
2026-11-05,Panaderia,1.11,gasto,Alimentacion (Hogar)
2026-11-05,Consulta medica,3.4,gasto,Salud
2026-11-06,Bembos,10.1,gasto,Alimentacion (Fuera)
2026-11-06,Consulta medica,5.88,gasto,Salud
2026-11-06,Taxi,16.72,gasto,Transporte y Comunicaciones
2026-11-06,Spotify suscripción mensual,6.97,gasto,Educacion y Ocio
2026-11-07,Farmacia inkafarma,6.71,gasto,Salud
2026-11-07,Ingreso por horas extra,14.65,ingreso,Salario
2026-11-07,Panaderia,1.45,gasto,Alimentacion (Hogar)
2026-11-08,Picanteria,11.0,gasto,Alimentacion (Fuera)
2026-11-08,Pago alquiler departamento,65.65,gasto,Vivienda y Servicios
2026-11-08,Artículos de limpieza y hogar,33.35,gasto,Mobiliario y Enseres
2026-11-08,Menu,10.69,gasto,Alimentacion (Fuera)
2026-11-08,Medicina,2.67,gasto,Salud
2026-11-08,Panaderia,1.24,gasto,Alimentacion (Hogar)
2026-11-08,Pollo a la brasa,6.88,gasto,Alimentacion (Fuera)
2026-11-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-09,Barberia,13.82,gasto,Otros Gastos y Diversos
2026-11-10,Luz del Sur recibo mensual,70.99,gasto,Vivienda y Servicios
2026-11-10,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-11-10,Bus,11.12,gasto,Transporte y Comunicaciones
2026-11-11,Medicina,6.62,gasto,Salud
2026-11-11,Farmacia mifarma,4.86,gasto,Salud
2026-11-12,Consulta medica,3.41,gasto,Salud
2026-11-12,Sedapal recibo mensual,72.12,gasto,Vivienda y Servicios
2026-11-12,Panaderia,1.48,gasto,Alimentacion (Hogar)
2026-11-12,Peluqueria,13.12,gasto,Otros Gastos y Diversos
2026-11-13,Consulta medica,5.48,gasto,Salud
2026-11-13,Grifo repsol,10.79,gasto,Transporte y Comunicaciones
2026-11-13,Panaderia,1.17,gasto,Alimentacion (Hogar)
2026-11-14,Grifo repsol,19.59,gasto,Transporte y Comunicaciones
2026-11-14,Panaderia,1.27,gasto,Alimentacion (Hogar)
2026-11-15,Panaderia,1.24,gasto,Alimentacion (Hogar)
2026-11-15,Frutas,50.05,gasto,Alimentacion (Hogar)
2026-11-15,Estacionamiento,11.53,gasto,Transporte y Comunicaciones
2026-11-15,Claro internet y telefono,71.33,gasto,Vivienda y Servicios
2026-11-16,Uber,15.16,gasto,Transporte y Comunicaciones
2026-11-16,Panaderia,1.33,gasto,Alimentacion (Hogar)
2026-11-16,Ingreso por freelance proyecto,9.77,ingreso,Freelance
2026-11-18,Panaderia,1.42,gasto,Alimentacion (Hogar)
2026-11-18,Regalo,13.71,gasto,Otros Gastos y Diversos
2026-11-19,Analisis laboratorio,2.74,gasto,Salud
2026-11-19,Panaderia,1.13,gasto,Alimentacion (Hogar)
2026-11-19,Gasolina,16.2,gasto,Transporte y Comunicaciones
2026-11-20,Gimnasio cuota mensual,6.75,gasto,Educacion y Ocio
2026-11-20,Cafe,10.51,gasto,Alimentacion (Fuera)
2026-11-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-21,Panaderia,1.48,gasto,Alimentacion (Hogar)
2026-11-21,Pollo a la brasa,6.02,gasto,Alimentacion (Fuera)
2026-11-21,Transferencia a familiar,9.62,gasto,Otros Gastos y Diversos
2026-11-22,Plaza vea,63.68,gasto,Alimentacion (Hogar)
2026-11-22,Panaderia,1.48,gasto,Alimentacion (Hogar)
2026-11-23,Donacion,8.99,gasto,Otros Gastos y Diversos
2026-11-23,Transferencia a familiar,13.8,gasto,Otros Gastos y Diversos
2026-11-23,Peluqueria,7.74,gasto,Otros Gastos y Diversos
2026-11-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-25,Cine peliculas con amigos,16.47,gasto,Educacion y Ocio
2026-11-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-25,Comida rapida,5.93,gasto,Alimentacion (Fuera)
2026-11-26,Pollo a la brasa,10.84,gasto,Alimentacion (Fuera)
2026-11-26,Panaderia,1.26,gasto,Alimentacion (Hogar)
2026-11-26,Gasolina,12.15,gasto,Transporte y Comunicaciones
2026-11-27,Panaderia,1.32,gasto,Alimentacion (Hogar)
2026-11-28,Grifo repsol,15.77,gasto,Transporte y Comunicaciones
2026-11-28,Tottus,46.57,gasto,Alimentacion (Hogar)
2026-11-29,Compra de libros o material educativo,9.76,gasto,Educacion y Ocio
2026-11-30,Cuidado personal,4.88,gasto,Otros Gastos y Diversos
2026-11-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-11-30,Menu,8.41,gasto,Alimentacion (Fuera)
2026-11-30,Mercado,61.28,gasto,Alimentacion (Hogar)
2026-11-30,Estacionamiento,17.11,gasto,Transporte y Comunicaciones
2026-11-30,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-12-01,Consulta medica,10.19,gasto,Salud
2026-12-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-01,Metropolitano,15.56,gasto,Transporte y Comunicaciones
2026-12-02,Vitaminas,6.04,gasto,Salud
2026-12-02,Artículos de limpieza y hogar,31.95,gasto,Mobiliario y Enseres
2026-12-02,Donacion,5.22,gasto,Otros Gastos y Diversos
2026-12-03,Bembos,8.11,gasto,Alimentacion (Fuera)
2026-12-03,Analisis laboratorio,5.96,gasto,Salud
2026-12-03,Grifo repsol,18.73,gasto,Transporte y Comunicaciones
2026-12-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-04,Pollo a la brasa,14.29,gasto,Alimentacion (Fuera)
2026-12-04,Grifo repsol,18.97,gasto,Transporte y Comunicaciones
2026-12-04,Consulta medica,9.34,gasto,Salud
2026-12-05,Taxi,14.26,gasto,Transporte y Comunicaciones
2026-12-05,Panaderia,1.38,gasto,Alimentacion (Hogar)
2026-12-05,Netflix suscripción mensual,7.83,gasto,Educacion y Ocio
2026-12-06,Spotify suscripción mensual,7.51,gasto,Educacion y Ocio
2026-12-06,Comida rapida,8.39,gasto,Alimentacion (Fuera)
2026-12-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-07,Gasolina,18.52,gasto,Transporte y Comunicaciones
2026-12-07,Ingreso por horas extra,134.29,ingreso,Salario
2026-12-08,Panaderia,1.47,gasto,Alimentacion (Hogar)
2026-12-08,Peluqueria,12.01,gasto,Otros Gastos y Diversos
2026-12-08,Pago alquiler departamento,63.85,gasto,Vivienda y Servicios
2026-12-09,Analisis laboratorio,9.16,gasto,Salud
2026-12-10,Regalo,5.11,gasto,Otros Gastos y Diversos
2026-12-10,Luz del Sur recibo mensual,74.63,gasto,Vivienda y Servicios
2026-12-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-10,Tottus,39.8,gasto,Alimentacion (Hogar)
2026-12-11,Mercado,39.47,gasto,Alimentacion (Hogar)
2026-12-11,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-12-11,Grifo repsol,18.15,gasto,Transporte y Comunicaciones
2026-12-11,Transferencia a familiar,11.76,gasto,Otros Gastos y Diversos
2026-12-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-12,Gasolina,10.68,gasto,Transporte y Comunicaciones
2026-12-12,Sedapal recibo mensual,69.96,gasto,Vivienda y Servicios
2026-12-13,Farmacia mifarma,4.95,gasto,Salud
2026-12-13,Bus,11.05,gasto,Transporte y Comunicaciones
2026-12-13,Regalo,12.7,gasto,Otros Gastos y Diversos
2026-12-14,Pollo a la brasa,7.78,gasto,Alimentacion (Fuera)
2026-12-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-14,Leche,34.01,gasto,Alimentacion (Hogar)
2026-12-14,Regalo,12.87,gasto,Otros Gastos y Diversos
2026-12-15,Gratificación legal Diciembre,1112.24,ingreso,Salario
2026-12-15,Panaderia,1.33,gasto,Alimentacion (Hogar)
2026-12-15,Cafe,14.31,gasto,Alimentacion (Fuera)
2026-12-15,Venta de muebles usados,89.53,ingreso,Otros Ingresos
2026-12-15,Starbucks,10.56,gasto,Alimentacion (Fuera)
2026-12-15,Claro internet y telefono,68.51,gasto,Vivienda y Servicios
2026-12-16,Leche,47.1,gasto,Alimentacion (Hogar)
2026-12-16,Panaderia,1.49,gasto,Alimentacion (Hogar)
2026-12-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-17,Aceite,31.26,gasto,Alimentacion (Hogar)
2026-12-19,Uber,14.25,gasto,Transporte y Comunicaciones
2026-12-20,Carne,34.83,gasto,Alimentacion (Hogar)
2026-12-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-20,Gimnasio cuota mensual,8.02,gasto,Educacion y Ocio
2026-12-21,Gasolina,15.06,gasto,Transporte y Comunicaciones
2026-12-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-22,Wong,43.0,gasto,Alimentacion (Hogar)
2026-12-22,Compra de libros o material educativo,30.9,gasto,Educacion y Ocio
2026-12-22,Panaderia,1.26,gasto,Alimentacion (Hogar)
2026-12-23,Panaderia,1.31,gasto,Alimentacion (Hogar)
2026-12-23,Carniceria,44.09,gasto,Alimentacion (Hogar)
2026-12-24,Peluqueria,4.59,gasto,Otros Gastos y Diversos
2026-12-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-25,Peluqueria,3.67,gasto,Otros Gastos y Diversos
2026-12-25,Comida rapida,12.9,gasto,Alimentacion (Fuera)
2026-12-25,Perfume,58.85,gasto,Vestido y Calzado
2026-12-26,Cafe,11.44,gasto,Alimentacion (Fuera)
2026-12-27,Panaderia,1.31,gasto,Alimentacion (Hogar)
2026-12-28,Panaderia,1.23,gasto,Alimentacion (Hogar)
2026-12-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-29,Barberia,6.96,gasto,Otros Gastos y Diversos
2026-12-29,Cuidado personal,7.78,gasto,Otros Gastos y Diversos
2026-12-30,Cafe,10.87,gasto,Alimentacion (Fuera)
2026-12-30,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-12-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-12-30,Medicina,11.81,gasto,Salud
2026-12-31,Taxi,11.27,gasto,Transporte y Comunicaciones
2026-12-31,Panaderia,1.38,gasto,Alimentacion (Hogar)
2027-01-01,Bembos,13.0,gasto,Alimentacion (Fuera)
2027-01-01,Chifa,13.17,gasto,Alimentacion (Fuera)
2027-01-01,Gasolina,28.47,gasto,Transporte y Comunicaciones
2027-01-01,Farmacia inkafarma,2.79,gasto,Salud
2027-01-02,Panaderia,1.36,gasto,Alimentacion (Hogar)
2027-01-02,Vitaminas,3.49,gasto,Salud
2027-01-02,Menu,9.22,gasto,Alimentacion (Fuera)
2027-01-02,Taxi,18.9,gasto,Transporte y Comunicaciones
2027-01-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-03,Taxi,18.67,gasto,Transporte y Comunicaciones
2027-01-03,Farmacia mifarma,2.06,gasto,Salud
2027-01-04,Uber,29.67,gasto,Transporte y Comunicaciones
2027-01-04,Picanteria,9.35,gasto,Alimentacion (Fuera)
2027-01-04,Panaderia,1.23,gasto,Alimentacion (Hogar)
2027-01-04,Leche,39.55,gasto,Alimentacion (Hogar)
2027-01-05,Regalo,6.65,gasto,Otros Gastos y Diversos
2027-01-05,Netflix suscripción mensual,8.03,gasto,Educacion y Ocio
2027-01-05,Taxi,19.87,gasto,Transporte y Comunicaciones
2027-01-06,Regalo,9.15,gasto,Otros Gastos y Diversos
2027-01-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-06,Spotify suscripción mensual,7.63,gasto,Educacion y Ocio
2027-01-07,Medicina,4.69,gasto,Salud
2027-01-07,Panaderia,1.34,gasto,Alimentacion (Hogar)
2027-01-08,Pago alquiler departamento,74.08,gasto,Vivienda y Servicios
2027-01-08,Farmacia mifarma,3.67,gasto,Salud
2027-01-08,Tottus,43.9,gasto,Alimentacion (Hogar)
2027-01-08,Panaderia,1.4,gasto,Alimentacion (Hogar)
2027-01-09,Panaderia,1.43,gasto,Alimentacion (Hogar)
2027-01-10,Analisis laboratorio,6.35,gasto,Salud
2027-01-10,Artículos de limpieza y hogar,32.15,gasto,Mobiliario y Enseres
2027-01-10,Vitaminas,6.84,gasto,Salud
2027-01-10,Ingreso por horas extra,142.58,ingreso,Salario
2027-01-10,Luz del Sur recibo mensual,70.65,gasto,Vivienda y Servicios
2027-01-10,Barberia,8.53,gasto,Otros Gastos y Diversos
2027-01-10,Panaderia,1.3,gasto,Alimentacion (Hogar)
2027-01-11,Panaderia,1.11,gasto,Alimentacion (Hogar)
2027-01-12,Vitaminas,4.35,gasto,Salud
2027-01-12,Sedapal recibo mensual,69.3,gasto,Vivienda y Servicios
2027-01-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-14,Frutas,38.18,gasto,Alimentacion (Hogar)
2027-01-14,Regalo,15.63,gasto,Otros Gastos y Diversos
2027-01-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-15,Panaderia,1.27,gasto,Alimentacion (Hogar)
2027-01-15,Carniceria,43.99,gasto,Alimentacion (Hogar)
2027-01-15,Medicina,2.75,gasto,Salud
2027-01-15,Claro internet y telefono,73.98,gasto,Vivienda y Servicios
2027-01-16,Metro,48.52,gasto,Alimentacion (Hogar)
2027-01-17,Panaderia,1.49,gasto,Alimentacion (Hogar)
2027-01-17,Barberia,6.58,gasto,Otros Gastos y Diversos
2027-01-17,Market,41.08,gasto,Alimentacion (Hogar)
2027-01-17,Farmacia mifarma,5.38,gasto,Salud
2027-01-18,Panaderia,1.23,gasto,Alimentacion (Hogar)
2027-01-18,Cafe,13.86,gasto,Alimentacion (Fuera)
2027-01-18,Metropolitano,22.8,gasto,Transporte y Comunicaciones
2027-01-19,Panaderia,1.38,gasto,Alimentacion (Hogar)
2027-01-20,Mercado,38.61,gasto,Alimentacion (Hogar)
2027-01-20,Gimnasio cuota mensual,6.97,gasto,Educacion y Ocio
2027-01-21,Panaderia,1.16,gasto,Alimentacion (Hogar)
2027-01-21,Venta de ropa en buen estado,95.05,ingreso,Otros Ingresos
2027-01-22,Bembos,8.06,gasto,Alimentacion (Fuera)
2027-01-22,Panaderia,1.23,gasto,Alimentacion (Hogar)
2027-01-22,Compra de libros o material educativo,30.03,gasto,Educacion y Ocio
2027-01-23,Panaderia,1.4,gasto,Alimentacion (Hogar)
2027-01-24,Regalo,12.57,gasto,Otros Gastos y Diversos
2027-01-24,Farmacia mifarma,3.03,gasto,Salud
2027-01-24,Panaderia,1.31,gasto,Alimentacion (Hogar)
2027-01-25,Pollo a la brasa,7.79,gasto,Alimentacion (Fuera)
2027-01-25,Gasolina,23.85,gasto,Transporte y Comunicaciones
2027-01-25,Vitaminas,4.11,gasto,Salud
2027-01-25,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-01-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-28,Menu,10.94,gasto,Alimentacion (Fuera)
2027-01-28,Panaderia,1.22,gasto,Alimentacion (Hogar)
2027-01-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-30,Analisis laboratorio,3.41,gasto,Salud
2027-01-30,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-01-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-01-30,Peluqueria,12.86,gasto,Otros Gastos y Diversos
2027-01-30,Cafe,8.57,gasto,Alimentacion (Fuera)
2027-01-31,Panaderia,1.49,gasto,Alimentacion (Hogar)
2027-01-31,Aceite,45.67,gasto,Alimentacion (Hogar)
2027-02-01,Taxi,12.01,gasto,Transporte y Comunicaciones
2027-02-01,Panaderia,1.35,gasto,Alimentacion (Hogar)
2027-02-01,Picanteria,14.24,gasto,Alimentacion (Fuera)
2027-02-02,Medicina,9.55,gasto,Salud
2027-02-03,Ingreso por horas extra,65.92,ingreso,Salario
2027-02-03,Arroz,52.35,gasto,Alimentacion (Hogar)
2027-02-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-04,Transferencia a familiar,6.09,gasto,Otros Gastos y Diversos
2027-02-04,Plaza vea,57.24,gasto,Alimentacion (Hogar)
2027-02-04,Panaderia,1.35,gasto,Alimentacion (Hogar)
2027-02-04,Gasolina,21.06,gasto,Transporte y Comunicaciones
2027-02-05,Panaderia,1.46,gasto,Alimentacion (Hogar)
2027-02-05,Artículos de limpieza y hogar,31.93,gasto,Mobiliario y Enseres
2027-02-05,Netflix suscripción mensual,8.01,gasto,Educacion y Ocio
2027-02-05,Cuidado personal,3.22,gasto,Otros Gastos y Diversos
2027-02-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-06,Cafe,10.58,gasto,Alimentacion (Fuera)
2027-02-06,Spotify suscripción mensual,7.45,gasto,Educacion y Ocio
2027-02-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-07,Plaza vea,55.24,gasto,Alimentacion (Hogar)
2027-02-08,Pasaje,13.34,gasto,Transporte y Comunicaciones
2027-02-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-08,Pago alquiler departamento,75.8,gasto,Vivienda y Servicios
2027-02-10,Menu,10.25,gasto,Alimentacion (Fuera)
2027-02-10,Starbucks,10.86,gasto,Alimentacion (Fuera)
2027-02-10,Bus,12.6,gasto,Transporte y Comunicaciones
2027-02-10,Luz del Sur recibo mensual,78.5,gasto,Vivienda y Servicios
2027-02-10,Mercado,60.43,gasto,Alimentacion (Hogar)
2027-02-11,Taxi,17.41,gasto,Transporte y Comunicaciones
2027-02-11,Anticuchos,9.71,gasto,Alimentacion (Fuera)
2027-02-11,Panaderia,1.28,gasto,Alimentacion (Hogar)
2027-02-11,Mercado,38.3,gasto,Alimentacion (Hogar)
2027-02-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-12,Barberia,4.56,gasto,Otros Gastos y Diversos
2027-02-12,Sedapal recibo mensual,66.09,gasto,Vivienda y Servicios
2027-02-12,Transferencia a familiar,3.18,gasto,Otros Gastos y Diversos
2027-02-12,Peluqueria,5.77,gasto,Otros Gastos y Diversos
